totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
247,237,189.9783554541017,04:05,voice 2,"Flute, Clarinet, Alto Sax, Tenor Sax, Baritone Sax, Trumpet, Trombone, Vibraphone, Acoustic Guitar (steel), Standard Kit, Acoustic Bass, Acoustic Grand Piano, Acoustic Grand Piano, Pad 2 (warm), Pad 2 (warm), voice 2 and Instrument16",232.88667261209173,NOT QUANTIZED,0.2576360395682202
End Time,Start Time,Duration,Pitch,Sustained
27.951449851562497,27.655877230468747,0.2955726210937506,77,True
28.28348076953125,27.98465294335937,0.29882782617187686,69,True
29.603140908203123,28.316683861328123,1.2864570468750003,67,True
30.289338138671873,29.638948164062498,0.6503899746093751,72,True
31.610951400390626,30.32254123046875,1.2884101699218746,67,True
31.93972711328125,31.644154492187496,0.29557262109375415,60,True
32.26980490820312,31.97293020507812,0.296874703124999,62,True
32.761340874999995,32.305612164062495,0.45572871093749967,63,True
33.20600188867187,32.766549203124995,0.43945268554687544,60,True
33.644803533203124,33.21121021679687,0.4335933164062524,63,True
34.08425621875,33.650011861328124,0.43424435742187484,62,True
34.526964109374994,34.089464546875,0.437499562499994,58,True
34.964463671874995,34.532172437499995,0.4322912343750005,62,True
35.622666138671875,34.9722761640625,0.6503899746093751,60,True
36.94427940039062,35.655869230468745,1.2884101699218746,55,True
37.273055113281245,36.9774824921875,0.29557262109374705,60,True
37.60313290820312,37.30625820507812,0.296874703124999,63,True
38.094668874999996,37.6389401640625,0.45572871093749967,62,True
38.53932988867187,38.099877203125,0.43945268554687544,58,True
38.978131533203126,38.54453821679687,0.4335933164062524,62,True
39.417584218749994,38.98333986132812,0.43424435742187484,60,True
39.860292109374996,39.422792546874994,0.4374995625000011,55,True
40.297791671875,39.865500437499996,0.4322912343750005,60,True
40.95599413867187,40.305604164062494,0.6503899746093751,67,True
43.291929302734374,40.98919723046875,2.302732072265627,62,True
43.650652902343744,42.9722681640625,0.6783847382812453,67,True
44.31145953320312,43.655861230468744,0.6555983027343757,62,True
44.972266164062496,44.31666786132812,0.6555983027343757,67,True
45.631119671875,44.9774744921875,0.6536451796875014,62,True
46.55429675,45.63876940625,0.91552734375,58,True
46.865576046875,46.5878660859375,0.2777099609375,60,True
47.4599608125,46.8986326875,0.5613281250000028,62,True
47.75585925,47.49335925,0.26250000000000284,58,True
48.0529295625,47.7892576875,0.263671875,60,True
48.372851437499996,48.088671749999996,0.2841796875,62,True
48.6705076875,48.406249875,0.2642578124999986,65,True
48.966406125,48.703906124999996,0.26250000000000284,70,True
49.26523425,48.999804562499996,0.26542968750000284,74,True
50.395701890625,49.29804673828125,1.0976551523437479,72,True
50.700389085937495,50.431416140625,0.26897294531249827,62,True
50.983870945312496,50.733871195312496,0.24999975000000063,65,False
51.265678699218746,51.0173530546875,0.24832564453124917,70,False
51.53721353320312,51.29857740820312,0.2386361249999993,74,False
52.346871814453124,51.57023906835937,0.7766327460937532,72,True
52.61693546484375,52.37989734960937,0.2370381152343768,70,False
54.63088325,52.65199904296875,1.9788842070312498,79,True
53.675681799804686,53.44439102832031,0.2312907714843746,65,False
53.9160395,53.7079145,0.20812499999999545,67,False
54.153227,53.94932075,0.20390625000000284,70,False
54.390883249999995,54.186508249999996,0.20437499999999886,75,False
54.63088325,54.424164499999996,0.20671875000000028,79,False
55.37105903125,54.6645160625,0.70654296875,77,True
55.622523875,55.40426215625,0.21826171875,72,False
59.49103287402344,55.65565724511718,3.835375628906256,75,True
65.90829766210938,65.51739403515624,0.39090362695313274,65,True
67.19861445214843,65.94136124511719,1.2572532070312405,70,True
67.62258166210938,67.23167803515625,0.39090362695313274,62,True
68.91289845214844,67.65564524511719,1.2572532070312548,60,True
69.33686566210937,68.94596203515624,0.39090362695313274,67,True
69.77673687402344,69.36992924511719,0.40680762890625033,65,True
70.20363376855468,69.80980045703124,0.39383331152343715,62,True
70.62718245214843,70.2366973515625,0.3904851005859342,70,True
71.05114966210938,70.66024603515625,0.39090362695313274,62,True
72.34146645214844,71.08421324511718,1.2572532070312548,60,True
72.76543366210937,72.37453003515625,0.39090362695311853,67,True
73.20530487402344,72.79849724511719,0.40680762890625033,65,True
73.6322017685547,73.23836845703124,0.39383331152345136,62,True
74.05575045214843,73.6652653515625,0.3904851005859342,70,True
74.47971766210938,74.08881403515625,0.39090362695313274,72,True
75.34648576855469,74.5127812451172,0.8337045234374898,74,True
75.77003445214844,75.3795493515625,0.3904851005859342,70,True
76.19400166210937,75.80309803515625,0.39090362695311853,74,True
78.77505376855468,76.22706524511719,2.547988523437496,72,True
79.62256966210938,79.23166603515625,0.39090362695313274,72,True
80.91288645214844,79.65563324511719,1.2572532070312548,73,True
81.33685366210938,80.94595003515624,0.39090362695313274,65,True
82.62717045214843,81.3699172451172,1.2572532070312405,63,True
83.05113766210937,82.66023403515625,0.39090362695311853,70,True
83.49100887402344,83.08420124511719,0.40680762890625033,68,True
83.91790576855469,83.52407245703125,0.39383331152343715,65,True
84.34145445214844,83.9509693515625,0.3904851005859342,73,True
84.76542166210938,84.37451803515626,0.39090362695311853,77,True
85.6321897685547,84.79848524511719,0.833704523437504,75,True
86.05573845214843,85.6652533515625,0.3904851005859342,73,True
86.47970566210938,86.08880203515625,0.39090362695313274,75,True
87.34647376855469,86.51276924511718,0.833704523437504,77,True
87.77002245214844,87.3795373515625,0.3904851005859342,73,True
88.19398966210937,87.80308603515624,0.39090362695313274,75,True
89.06075776855468,88.22705324511719,0.8337045234374898,77,True
89.48430645214845,89.0938213515625,0.39048510058594843,73,True
89.90827366210938,89.51737003515626,0.39090362695311853,75,True
92.06242887402344,89.94133724511718,2.1210916289062567,77,True
93.33684166210938,92.52238935156251,0.8144523105468693,77,True
94.62715845214845,93.3699052451172,1.2572532070312548,78,True
95.05112566210937,94.66022203515625,0.39090362695311853,77,True
95.49099687402344,95.08418924511719,0.40680762890625033,75,True
95.91789376855469,95.52406045703125,0.39383331152343715,72,True
96.34144245214844,95.9509573515625,0.39048510058594843,73,True
96.76540966210938,96.37450603515626,0.39090362695311853,75,True
97.20528087402343,96.79847324511718,0.40680762890625033,77,True
98.05572645214843,97.23834445703125,0.8173819951171879,75,True
98.47969366210938,98.08879003515625,0.39090362695313274,73,True
98.91956487402345,98.5127572451172,0.40680762890625033,72,True
99.34646176855469,98.95262845703125,0.39383331152343715,69,True
99.77001045214844,99.3795253515625,0.3904851005859342,70,True
100.19397766210938,99.80307403515624,0.39090362695313274,72,True
100.63384887402344,100.22704124511719,0.40680762890625033,75,True
101.48429445214845,100.66691245703126,0.8173819951171879,73,True
101.90826166210937,101.51735803515625,0.39090362695311853,72,True
102.34813287402343,101.94132524511718,0.40680762890625033,70,True
102.77502976855469,102.38119645703125,0.39383331152343715,67,True
103.19857845214844,102.8080933515625,0.3904851005859342,68,True
103.62254566210939,103.23164203515626,0.39090362695313274,70,True
106.20359776855469,103.65560924511719,2.547988523437496,72,True
107.05111366210937,106.66021003515625,0.39090362695311853,72,True
108.34143045214844,107.08417724511719,1.2572532070312548,70,True
108.76539766210938,108.37449403515626,0.39090362695311853,62,True
110.05571445214844,108.79846124511718,1.2572532070312548,60,True
110.47968166210939,110.08877803515625,0.39090362695313274,67,True
110.91955287402344,110.51274524511719,0.40680762890625033,65,True
111.34644976855469,110.95261645703125,0.39383331152343715,62,True
111.76999845214844,111.37951335156251,0.3904851005859342,70,True
112.19396566210938,111.80306203515624,0.39090362695313274,72,True
113.06073376855468,112.2270292451172,0.8337045234374898,74,True
113.48428245214845,113.0937973515625,0.39048510058594843,70,True
113.90824966210937,113.51734603515625,0.39090362695311853,74,True
116.4893017685547,113.94131324511719,2.5479885234375104,77,True
117.33681766210938,116.52236535156251,0.8144523105468693,77,True
123.3361898388672,117.3698812451172,5.96630859375,77,True
132.65779718554688,131.31526788867188,1.342529296875,64,True
135.02278741992188,132.79842218554688,2.224365234375,69,True
135.76473077929688,135.05647882617188,0.708251953125,61,True
138.02278741992188,135.79842218554688,2.224365234375,59,True
138.76473077929688,138.05647882617188,0.708251953125,66,True
139.53450616992188,138.79842218554688,0.736083984375,64,True
140.28157648242188,139.56819757617188,0.71337890625,61,True
141.02278741992188,140.31526788867188,0.70751953125,69,True
141.76473077929688,141.05647882617188,0.708251953125,61,True
144.02278741992188,141.79842218554688,2.224365234375,59,True
144.76473077929688,144.05647882617188,0.708251953125,66,True
145.32523273828127,144.79842218554688,0.5268105527343891,64,True
145.8393971044922,145.35751437597656,0.48188272851564307,61,True
146.32506415625002,145.87216354199222,0.4529006142577998,69,True
146.78825343750003,146.35795558593753,0.4302978515625,71,True
147.72175942968752,146.8216701855469,0.9000892441406165,73,True
148.17788878125003,147.75511276171878,0.42277601953125554,69,True
148.63446885351567,148.2112421132813,0.42322674023438367,73,True
151.3179530449219,148.6678221855469,2.650130859374997,71,True
152.1903958183594,151.7871333808594,0.4032624375000182,71,True
153.48082339257815,152.2235701855469,1.2572532070312548,72,True
153.90479060253907,153.51388697558596,0.3909036269531043,64,True
155.19510739257814,153.93785418554688,1.2572532070312548,62,True
155.6190746025391,155.22817097558595,0.39090362695313274,69,True
156.05894581445315,155.6521381855469,0.40680762890625033,67,True
156.4858427089844,156.09200939746094,0.39383331152345136,64,True
156.90939139257813,156.5189062919922,0.39048510058592,72,True
157.33335860253908,156.94245497558595,0.39090362695313274,76,True
158.20012670898439,157.3664221855469,0.8337045234374898,74,True
158.62367539257815,158.2331902919922,0.39048510058594843,72,True
159.04764260253907,158.65673897558597,0.3909036269531043,74,True
159.9144107089844,159.0807061855469,0.8337045234375182,76,True
160.33795939257814,159.9474742919922,0.39048510058594843,72,True
160.7619266025391,160.37102297558596,0.39090362695313274,74,True
161.6286947089844,160.79499018554688,0.8337045234375182,76,True
162.05224339257813,161.66175829199221,0.39048510058592,72,True
162.47621060253908,162.08530697558595,0.39090362695313274,74,True
165.48081139257815,162.5092741855469,2.971537207031247,76,True
165.90477860253907,165.51387497558596,0.3909036269531043,76,True
167.19509539257814,165.93784218554688,1.2572532070312548,77,True
167.6190626025391,167.22815897558596,0.39090362695313274,76,True
168.05893381445316,167.65212618554688,0.40680762890627875,74,True
168.4858307089844,168.09199739746094,0.39383331152345136,71,True
168.90937939257813,168.5188942919922,0.39048510058592,72,True
169.33334660253908,168.94244297558595,0.39090362695313274,74,True
169.77321781445315,169.3664101855469,0.40680762890625033,76,True
170.62366339257815,169.80628139746096,0.8173819951171879,74,True
171.04763060253907,170.65672697558597,0.3909036269531043,72,True
171.48750181445314,171.0806941855469,0.40680762890625033,71,True
171.91439870898438,171.52056539746096,0.39383331152342294,68,True
172.33794739257814,171.9474622919922,0.39048510058594843,69,True
172.7619146025391,172.37101097558596,0.39090362695313274,71,True
173.20178581445313,172.79497818554688,0.40680762890625033,74,True
174.05223139257814,173.23484939746095,0.8173819951171879,72,True
174.47619860253909,174.08529497558595,0.39090362695313274,71,True
174.91606981445315,174.5092621855469,0.40680762890625033,69,True
175.3429667089844,174.94913339746097,0.39383331152342294,66,True
175.76651539257813,175.3760302919922,0.39048510058592,67,True
176.19048260253908,175.79957897558594,0.39090362695313274,69,True
178.7715347089844,176.2235461855469,2.5479885234375104,71,True
179.6190506025391,179.22814697558596,0.39090362695313274,71,True
180.90936739257813,179.6521141855469,1.2572532070312263,69,True
181.33333460253908,180.94243097558595,0.39090362695313274,61,True
182.62365139257815,181.3663981855469,1.2572532070312548,59,True
183.04761860253907,182.65671497558594,0.39090362695313274,66,True
183.48748981445314,183.0806821855469,0.40680762890625033,64,True
183.91438670898438,183.52055339746096,0.39383331152342294,61,True
184.33793539257815,183.9474502919922,0.39048510058594843,69,True
184.76190260253907,184.37099897558596,0.3909036269531043,71,True
185.6286707089844,184.79496618554688,0.8337045234375182,73,True
186.05221939257814,185.66173429199222,0.39048510058592,69,True
186.4761866025391,186.08528297558595,0.39090362695313274,73,True
188.63034181445315,186.50925018554688,2.121091628906271,76,True
189.90475460253907,189.0903022919922,0.8144523105468693,76,True
195.9041267792969,189.9378181855469,5.96630859375,76,True
209.164078984375,205.76479414550784,3.3992848388671746,70,True
211.11158875,208.887223515625,2.224365234375,68,True
211.853532109375,211.14528015625,0.708251953125,60,True
214.11158875,211.887223515625,2.224365234375,58,True
214.853532109375,214.14528015625,0.708251953125,65,True
215.6233075,214.887223515625,0.736083984375,63,True
216.3703778125,215.65699890625,0.71337890625,60,True
217.11158875,216.40406921875,0.70751953125,68,True
217.853532109375,217.14528015625,0.708251953125,70,True
219.3703778125,217.887223515625,1.483154296875,72,True
220.11158875,219.40406921875,0.70751953125,68,True
220.853532109375,220.14528015625,0.708251953125,72,True
225.876481328125,220.887223515625,4.9892578125,75,True
227.854020390625,225.909684453125,1.9443359375,75,True
238.16284508203125,227.887223515625,10.275621566406244,80,True
