End Time,Duration,Pitch,Start Time,"[Instrument(program=73, is_drum=False, name=""Flute"")]"
155.97206625,0.3239580093750192,87,155.648108240625
156.620329490625,0.3239580093750192,86,156.29637148125
156.80539875,0.18506925937498409,87,156.620329490625
156.99081523125,0.18541648125000165,91,156.80539875
157.12970398125,0.13888875000000667,91,156.99081523125
157.31477324062502,0.1850692593750125,91,157.12970398125
157.453661990625,0.13888874999997824,87,157.31477324062502
157.63873125,0.1850692593750125,82,157.453661990625
157.82414773125,0.18541648125000165,82,157.63873125
157.96303648125001,0.13888875000000667,82,157.82414773125
158.148105740625,0.18506925937498409,79,157.96303648125001
158.286994490625,0.13888875000000667,75,158.148105740625
158.47206375000002,0.1850692593750125,75,158.286994490625
158.65748023125002,0.18541648125000165,75,158.47206375000002
159.49081273125,0.8333324999999832,70,158.65748023125002
159.62970148125,0.13888875000000667,91,159.49081273125
159.81477074062502,0.1850692593750125,91,159.62970148125
159.953659490625,0.13888874999997824,91,159.81477074062502
160.13872875,0.1850692593750125,87,159.953659490625
160.32414523125001,0.18541648125000165,82,160.13872875
160.46303398125002,0.13888875000000667,82,160.32414523125001
160.648103240625,0.18506925937498409,82,160.46303398125002
160.786991990625,0.13888875000000667,79,160.648103240625
160.97206125000002,0.1850692593750125,75,160.786991990625
161.15747773125003,0.18541648125000165,75,160.97206125000002
161.29636648125,0.13888874999997824,75,161.15747773125003
162.31476824062503,1.018401759375024,70,161.29636648125
162.96303148125003,0.1388887500000351,82,162.82414273125
163.148100740625,0.18506925937498409,82,162.96303148125003
163.286989490625,0.13888874999997824,82,163.148100740625
163.65747523125,0.37048574062501416,82,163.286989490625
164.30539125,0.18506925937498409,86,164.12032199062503
164.49080773125002,0.18541648125000165,86,164.30539125
164.62969648125,0.13888874999997824,86,164.49080773125002
164.953654490625,0.3239580093750192,87,164.62969648125
185.648078240625,0.18506925937498409,86,185.46300898125003
185.78696699062502,0.13888875000000667,86,185.648078240625
185.972383471875,0.18541648124997323,84,185.78696699062502
186.62029949062503,0.6479160187500383,82,185.972383471875
186.80571597187503,0.18541648125000165,81,186.62029949062503
186.99078523125002,0.18506925937498409,86,186.80571597187503
187.12967398125,0.13888874999997824,86,186.99078523125002
187.314743240625,0.1850692593750125,84,187.12967398125
187.96300648125,0.6482632406249991,82,187.314743240625
188.65745023125,0.6944437500000049,81,187.96300648125
189.49078273125002,0.8333325000000116,82,188.65745023125
189.62967148125,0.13888874999997824,79,189.49078273125002
189.814740740625,0.1850692593750125,81,189.62967148125
189.95362949062502,0.13888875000000667,82,189.814740740625
190.32411523125,0.37048574062498574,84,189.95362949062502
190.972378471875,0.18541648125000165,78,190.786961990625
191.15744773125002,0.1850692593750125,81,190.972378471875
191.29633648125002,0.13888875000000667,82,191.15744773125002
191.620294490625,0.32395800937499075,84,191.29633648125002
192.314738240625,0.18506925937498409,81,192.12966898125
192.45362699062503,0.1388887500000351,82,192.314738240625
192.63904347187503,0.18541648125000165,84,192.45362699062503
192.96300148125002,0.32395800937499075,86,192.63904347187503
193.65744523125,0.18506925937498409,79,193.472375971875
193.79633398125003,0.1388887500000351,82,193.65744523125
193.981403240625,0.18506925937498409,84,193.79633398125003
194.305708471875,0.3243052312499799,86,193.981403240625
194.95362449062503,0.1388887500000351,82,194.814735740625
195.139040971875,0.18541648124997323,84,194.95362449062503
195.32411023125002,0.1850692593750125,86,195.139040971875
196.620289490625,1.2961792593749806,87,195.32411023125002
196.99077523125,0.37048574062501416,87,196.620289490625
197.639038471875,0.18541648125000165,88,197.453621990625
197.82410773125002,0.1850692593750125,88,197.639038471875
197.96299648125,0.13888874999997824,88,197.82410773125002
199.305703471875,1.342706990625004,88,197.96299648125
199.62966148125003,0.3239580093750192,88,199.305703471875
200.32410523125003,0.1850692593750125,86,200.13903597187502
200.46299398125,0.13888874999997824,86,200.32410523125003
200.648063240625,0.18506925937498409,86,200.46299398125
200.97236847187503,0.32430523125003674,86,200.648063240625
201.805700971875,0.18541648125000165,85,201.620284490625
201.99077023125,0.18506925937498409,85,201.805700971875
202.31472824062502,0.3239580093750192,85,201.99077023125
202.453616990625,0.13888874999997824,86,202.31472824062502
202.639033471875,0.18541648125000165,86,202.453616990625
202.96299148125001,0.3239580093750192,86,202.639033471875
207.82409773125,0.18506925937498409,86,207.639028471875
207.96298648125003,0.1388887500000351,86,207.82409773125
208.28694449062502,0.32395800937499075,91,207.96298648125003
213.14805074062502,0.18506925937498409,86,212.96298148125004
213.286939490625,0.13888874999997824,86,213.14805074062502
213.472355971875,0.18541648125000165,88,213.286939490625
213.65742523125,0.18506925937498409,84,213.472355971875
213.79631398125002,0.1388887500000351,84,213.65742523125
213.981383240625,0.18506925937498409,84,213.79631398125002
214.62964648125,0.6482632406249991,77,213.981383240625
215.32409023125,0.6944437500000049,79,214.62964648125
217.314713240625,0.6944437500000049,77,216.620269490625
217.96297648125,0.6482632406249991,79,217.314713240625
219.95359949062504,0.6479160187500383,77,219.305683471875
220.648043240625,0.6944437499999481,78,219.95359949062504
222.639013471875,0.6482632406249991,81,221.99075023125
223.28692949062503,0.6479160187500383,82,222.639013471875
224.62963648125003,0.6482632406249991,83,223.98137324062503
225.97234347187504,0.6482632406249991,85,225.32408023125004
227.31470324062502,0.6944437500000049,85,226.62025949062502
228.65741023125003,0.6944437500000049,85,227.96296648125002
229.953589490625,0.6479160187499815,85,229.30567347187502
231.29629648125,0.6482632406249991,86,230.648033240625
232.63900347187501,0.6482632406249991,86,231.99074023125002
233.981363240625,0.6944437500000049,86,233.286919490625
235.32407023125,0.6944437500000049,86,234.62962648125
235.64802824062502,0.18506925937498409,86,235.46295898125004
235.786916990625,0.13888874999997824,86,235.64802824062502
235.972333471875,0.18541648125000165,86,235.786916990625
236.62024949062499,0.6479160187499815,86,235.972333471875
237.314693240625,0.6944437500000049,86,236.62024949062499
238.65740023125,1.342706990625004,86,237.314693240625
239.305663471875,0.6482632406249991,86,238.65740023125
240.64802324062504,0.6944437500000049,86,239.95357949062503
241.99073023125004,0.6944437500000049,86,241.29628648125004
243.28690949062502,0.6479160187499815,86,242.63899347187504
244.305658471875,0.18541648125000165,92,244.120241990625
244.49072773125,0.18506925937498409,92,244.305658471875
244.62961648125003,0.1388887500000351,92,244.49072773125
245.46294898125,0.8333324999999832,89,244.62961648125003
245.648018240625,0.18506925937498409,92,245.46294898125
245.78690699062503,0.1388887500000351,92,245.648018240625
245.97232347187503,0.18541648125000165,92,245.78690699062503
246.805655971875,0.8333324999999832,89,245.97232347187503
246.99072523125,0.18506925937498409,92,246.805655971875
247.12961398125003,0.1388887500000351,92,246.99072523125
247.31468324062502,0.18506925937498409,92,247.12961398125003
247.453571990625,0.13888874999997824,89,247.31468324062502
247.638988471875,0.18541648125000165,92,247.453571990625
247.82405773125004,0.18506925937504093,92,247.638988471875
247.96294648125001,0.13888874999997824,92,247.82405773125004
248.148015740625,0.18506925937498409,89,247.96294648125001
248.28690449062503,0.1388887500000351,92,248.148015740625
248.47232097187504,0.18541648125000165,92,248.28690449062503
248.65739023125002,0.18506925937498409,92,248.47232097187504
249.0279683135417,0.3705780822916722,89,248.65739023125002
249.3982211510417,0.37025283750000426,91,249.0279683135417
249.7684739885417,0.37025283750000426,91,249.3982211510417
250.18540400000003,0.41693001145833364,91,249.7684739885417
253.19410387395834,3.0086998739583066,91,250.18540400000003
255.46308921145837,0.37025283750000426,91,255.09283637395836
255.8800192229167,0.41693001145833364,91,255.46308921145837
256.2502720604167,0.37025283750000426,91,255.8800192229167
260.78666045833336,4.536388397916653,91,256.2502720604167
277.5002532895834,3.0561681864583647,77,274.444085103125
278.24075896458334,0.7405056749999517,75,277.5002532895834
285.09280987395834,1.527688523958318,84,283.56512135
285.8799927229167,0.7871828489583663,83,285.09280987395834
305.78712770625,0.3243052312499799,84,305.462822475
306.48157145625,0.3243052312499799,84,306.157266225
307.129487475,0.3239580093750192,84,306.805529465625
307.823931225,0.370138518750025,84,307.45379270625
308.472194465625,0.3239580093750192,86,308.14823645625
311.48156645625,2.685413981250008,87,308.796152475
313.796147475,2.3145810187500047,89,311.48156645625
314.12045270625,0.3243052312499799,87,313.796147475
316.805519465625,2.6850667593750472,90,314.12045270625
317.129477475,0.32395800937496233,90,316.805519465625
318.472184465625,0.32395800937496233,91,318.14822645625003
324.490581225,0.370138518750025,79,324.12044270625
324.768358725,0.2777774999999565,84,324.490581225
325.138844465625,0.3239580093750192,83,324.81488645625
325.462802475,0.32395800937496233,84,325.138844465625
325.78710770625,0.32430523125003674,86,325.462802475
326.157246225,0.37013851874996817,81,325.78710770625
326.48155145625003,0.32430523125003674,81,326.157246225
326.805509465625,0.32395800937496233,79,326.48155145625003
329.81488145625,0.32430523125003674,79,329.490576225
330.138839465625,0.32395800937496233,84,329.81488145625
330.462797475,0.3239580093750192,83,330.138839465625
330.78710270625,0.3243052312499799,84,330.462797475
331.157241225,0.370138518750025,86,330.78710270625
331.48154645625,0.3243052312499799,81,331.157241225
331.805504465625,0.3239580093750192,81,331.48154645625
332.129462475,0.3239580093750192,79,331.805504465625
333.796127475,0.32395800937496233,82,333.47216946562503
334.12043270625,0.32430523125003674,84,333.796127475
334.490571225,0.37013851874996817,82,334.12043270625
334.81487645625,0.3243052312499799,81,334.490571225
336.48154145625,0.3243052312499799,84,336.157236225
336.805499465625,0.3239580093750192,86,336.48154145625
337.129457475,0.32395800937496233,84,336.805499465625
337.45376270625,0.32430523125003674,83,337.129457475
342.45375770625003,0.3239580093750192,92,342.129799696875
342.777715715625,0.32395800937496233,91,342.45375770625003
343.14820145625004,0.3239580093750192,90,342.824243446875
343.472159465625,0.32395800937496233,91,343.14820145625004
343.796464696875,0.3243052312499799,93,343.472159465625
344.12042270625,0.3239580093750192,91,343.796464696875
344.490908446875,0.37048574062498574,90,344.12042270625
344.81486645625,0.3239580093750192,91,344.490908446875
345.138824465625,0.3239580093750192,93,344.81486645625
345.463129696875,0.3243052312499799,91,345.138824465625
345.78708770625,0.3239580093750192,90,345.463129696875
346.157573446875,0.37048574062498574,91,345.78708770625
346.48153145625,0.3239580093750192,90,346.157573446875
346.805489465625,0.32395800937496233,91,346.48153145625
347.129794696875,0.32430523125003674,90,346.805489465625
347.45375270625,0.32395800937496233,91,347.129794696875
348.472154465625,1.018401759375024,91,347.45375270625
348.796459696875,0.3243052312499799,91,348.472154465625
349.12041770625,0.3239580093750192,91,348.796459696875
349.81486145625,0.3239580093750192,91,349.490903446875
350.463124696875,0.3243052312499799,91,350.13881946562503
351.157568446875,0.3704857406250426,91,350.78708270625
351.805484465625,0.3239580093750192,91,351.48152645625
352.31485895625,0.18506925937498409,91,352.12978969687504
352.45374770625,0.13888874999997824,90,352.31485895625
352.638816965625,0.18506925937498409,91,352.45374770625
352.824233446875,0.18541648125000165,90,352.638816965625
354.12041270625,1.2961792593750374,91,352.824233446875
354.490898446875,0.37048574062498574,91,354.12041270625
354.81485645625,0.3239580093750192,91,354.490898446875
355.463119696875,0.32430523125003674,91,355.138814465625
356.157563446875,0.37048574062498574,91,355.78707770625
356.805479465625,0.3239580093750192,89,356.48152145625
357.45374270625,0.3239580093750192,91,357.129784696875
358.14818645625,0.3239580093750192,91,357.824228446875
358.28707520625,0.13888874999997824,84,358.14818645625
358.472144465625,0.18506925937498409,88,358.28707520625
358.657560946875,0.18541648125000165,88,358.472144465625
358.796449696875,0.1388887500000351,88,358.657560946875
358.98151895625,0.18506925937498409,84,358.796449696875
359.12040770625003,0.1388887500000351,79,358.98151895625
359.305476965625,0.18506925937498409,79,359.12040770625003
359.490893446875,0.18541648125000165,79,359.305476965625
359.629782196875,0.13888874999997824,76,359.490893446875
359.81485145625,0.18506925937498409,72,359.629782196875
359.95374020625,0.1388887500000351,72,359.81485145625
360.138809465625,0.18506925937498409,72,359.95374020625
360.972141965625,0.8333324999999832,67,360.138809465625
361.157558446875,0.18541648125000165,88,360.972141965625
361.296447196875,0.1388887500000351,88,361.157558446875
361.48151645625,0.18506925937498409,88,361.296447196875
361.62040520625,0.13888874999997824,84,361.48151645625
361.805474465625,0.18506925937504093,79,361.62040520625
361.99089094687497,0.1854164812499448,79,361.805474465625
362.129779696875,0.1388887500000351,79,361.99089094687497
362.31484895625,0.18506925937498409,76,362.129779696875
362.45373770625,0.1388887500000351,72,362.31484895625
362.638806965625,0.18506925937498409,72,362.45373770625
362.824223446875,0.18541648125000165,72,362.638806965625
362.963112196875,0.13888874999997824,67,362.824223446875
363.14818145625,0.18506925937498409,79,362.963112196875
363.28707020625,0.1388887500000351,79,363.14818145625
363.472139465625,0.18506925937498409,79,363.28707020625
363.796444696875,0.32430523125003674,79,363.472139465625
364.49088844687503,0.1854164812500585,79,364.305471965625
364.629777196875,0.13888874999997824,79,364.49088844687503
364.81484645625,0.18506925937498409,79,364.629777196875
365.138804465625,0.3239580093750192,79,364.81484645625
365.78706770625,0.13888874999997824,83,365.64817895625004
365.972136965625,0.18506925937498409,83,365.78706770625
366.157553446875,0.18541648125000165,83,365.972136965625
366.296442196875,0.13888874999997824,84,366.157553446875
366.48151145625,0.18506925937504093,84,366.296442196875
366.62040020625,0.13888874999997824,84,366.48151145625
366.80546946562504,0.18506925937504093,84,366.62040020625
367.638801965625,0.8333324999999832,84,366.80546946562504
367.824218446875,0.18541648125000165,84,367.638801965625
367.963107196875,0.13888874999997824,84,367.824218446875
368.14817645625,0.18506925937498409,84,367.963107196875
368.98150895625,0.83333250000004,84,368.14817645625
369.12039770625,0.13888874999997824,84,368.98150895625
369.305466965625,0.18506925937498409,84,369.12039770625
369.490883446875,0.18541648125000165,84,369.305466965625
370.32421594687503,0.83333250000004,84,369.490883446875
370.463104696875,0.13888874999997824,84,370.32421594687503
370.64817395625,0.18506925937498409,84,370.463104696875
370.78706270625,0.1388887500000351,84,370.64817395625
371.48150645625003,0.6944437500000049,84,370.78706270625
374.12039270625,2.6388862499999846,85,371.48150645625003
374.490878446875,0.37048574062498574,85,374.12039270625
377.129764696875,0.13888874999997824,87,376.990875946875
377.31483395625,0.18506925937504093,87,377.129764696875
377.45372270625,0.13888874999997824,87,377.31483395625
380.138789465625,2.6850667593749904,87,377.45372270625
380.46309469687503,0.32430523125003674,87,380.138789465625
381.15753844687504,0.1854164812500585,84,380.972121965625
381.296427196875,0.13888874999997824,84,381.15753844687504
381.48149645625,0.18506925937498409,84,381.296427196875
381.805454465625,0.3239580093750192,87,381.48149645625
385.463089696875,1.342706990625004,89,384.12038270625
388.14815645625004,1.3427069906250608,89,386.805449465625
389.81482145625,0.3239580093750192,87,389.490863446875
390.138779465625,0.3239580093750192,89,389.81482145625
390.463084696875,0.3243052312499799,86,390.138779465625
390.78704270625,0.3239580093750192,87,390.463084696875
391.157528446875,0.37048574062498574,84,390.78704270625
391.48148645625,0.3239580093750192,86,391.157528446875
391.805444465625,0.32395800937496233,82,391.48148645625
392.129749696875,0.32430523125003674,84,391.805444465625
392.45370770625,0.32395800937496233,80,392.129749696875
392.82419344687503,0.3704857406250426,82,392.45370770625
393.14815145625,0.32395800937496233,79,392.82419344687503
393.472109465625,0.3239580093750192,80,393.14815145625
393.796414696875,0.3243052312499799,77,393.472109465625
394.12037270625,0.3239580093750192,79,393.796414696875
394.490858446875,0.37048574062498574,79,394.12037270625
394.81481645625,0.3239580093750192,79,394.490858446875
395.13877446562503,0.3239580093750192,79,394.81481645625
395.463079696875,0.3243052312499799,79,395.13877446562503
395.78703770625,0.32395800937496233,79,395.463079696875
396.157523446875,0.3704857406250426,84,395.78703770625
396.48148145625,0.32395800937496233,84,396.157523446875
396.805439465625,0.3239580093750192,84,396.48148145625
397.12974469687504,0.32430523125003674,84,396.805439465625
397.45370270625,0.32395800937496233,89,397.12974469687504
397.82418844687504,0.3704857406250426,89,397.45370270625
398.14814645625,0.32395800937496233,89,397.82418844687504
398.472104465625,0.3239580093750192,89,398.14814645625
398.796409696875,0.3243052312499799,89,398.472104465625
400.138769465625,1.3423597687499864,87,398.796409696875
401.48147645625,1.342706990625004,89,400.138769465625
402.824183446875,1.342706990625004,91,401.48147645625
404.12036270625003,1.2961792593750374,89,402.824183446875
404.81480645625004,0.6944437500000049,89,404.12036270625003
405.463069696875,0.6482632406249422,91,404.81480645625004
405.64813895625,0.18506925937504093,91,405.463069696875
406.296402196875,0.1388887500000351,92,406.157513446875
406.990845946875,0.18541648125000165,92,406.805429465625
407.638761965625,0.18506925937498409,92,407.45369270625
408.28702520625,0.1388887500000351,91,408.14813645625
408.98146895625,0.18506925937498409,91,408.796399696875
410.138759465625,0.6479160187499815,84,409.49084344687503
410.324175946875,0.18541648125000165,86,410.138759465625
410.64813395625004,0.18506925937504093,87,410.463064696875
411.157508446875,0.37048574062498574,89,410.78702270625
411.435285946875,0.27777750000001333,86,411.157508446875
412.963062196875,0.13888874999997824,89,412.824173446875
413.28702020625,0.1388887500000351,91,413.14813145625
413.79639469687504,0.32430523125003674,92,413.472089465625
414.12035270625,0.32395800937496233,89,413.79639469687504
415.64812895625,0.18506925937498409,84,415.463059696875
415.972086965625,0.18506925937498409,86,415.78701770625
416.48146145625003,0.3239580093750192,87,416.157503446875
416.75923895625,0.2777774999999565,84,416.48146145625003
418.28701520625,0.13888874999997824,84,418.14812645625
418.657500946875,0.18541648125000165,86,418.472084465625
419.166528215625,0.370138518750025,87,418.796389696875
419.444305715625,0.32395800937496233,86,419.12034770625
419.81479145625,0.3239580093750192,84,419.490833446875
420.138749465625,0.32395800937496233,82,419.81479145625
420.463054696875,0.32430523125003674,80,420.138749465625
420.78701270625004,0.3239580093750192,79,420.463054696875
421.805414465625,0.3239580093750192,80,421.48145645625
422.083191965625,0.27777750000001333,79,421.805414465625
422.499858215625,0.370138518750025,92,422.129719696875
422.777635715625,0.3239580093750192,91,422.45367770625
423.47207946562503,0.3239580093750192,91,423.14812145625
424.12034270625,0.3239580093750192,91,423.796384696875
426.48145145625,0.32395800937496233,80,426.15749344687504
426.805409465625,0.3239580093750192,79,426.48145145625
427.824158446875,0.37048574062498574,92,427.45367270625
428.101935946875,0.27777750000001333,91,427.824158446875
428.796379696875,0.3243052312499799,91,428.47207446562504
429.49082344687497,0.37048574062498574,91,429.12033770625
429.81478145625,0.3239580093750192,84,429.49082344687497
430.46304469687504,0.1388887500000351,91,430.324155946875
430.64811395625,0.18506925937492724,91,430.46304469687504
430.78700270625,0.1388887500000351,91,430.64811395625
433.472069465625,2.6850667593749904,91,430.78700270625
432.129709696875,0.32430523125003674,87,431.805404465625
432.45366770625003,0.3239580093750192,89,432.129709696875
432.824153446875,0.37048574062498574,86,432.45366770625003
433.14811145625004,0.3239580093750192,87,432.824153446875
433.472069465625,0.32395800937496233,89,433.14811145625004
433.796374696875,0.3243052312499799,91,433.472069465625
434.490818446875,0.1854164812499448,91,434.30540196562504
434.629707196875,0.1388887500000351,91,434.490818446875
434.81477645625,0.18506925937498409,91,434.629707196875
434.95366520625,0.13888874999997824,91,434.81477645625
435.138734465625,0.18506925937504093,91,434.95366520625
435.324150946875,0.18541648125000165,91,435.138734465625
435.463039696875,0.13888874999997824,91,435.324150946875
435.64810895625,0.18506925937498409,91,435.463039696875
435.78699770625,0.1388887500000351,91,435.64810895625
435.972066965625,0.18506925937498409,91,435.78699770625
436.157483446875,0.18541648125000165,91,435.972066965625
437.45366270625004,1.2961792593750374,91,436.157483446875
437.82414844687503,0.1854164812500585,91,437.63873196562497
437.963037196875,0.13888874999997824,91,437.82414844687503
438.14810645625005,0.18506925937504093,91,437.963037196875
440.78699270625,2.6388862499999277,91,438.14810645625005
446.48143145625,0.18506925937498409,86,446.296362196875
446.62032020624997,0.13888874999997824,86,446.48143145625
446.805389465625,0.18506925937504093,86,446.62032020624997
447.12969469687505,0.32430523125003674,87,446.805389465625
447.824138446875,0.18541648125000165,86,447.638721965625
447.96302719687503,0.1388887500000351,86,447.824138446875
448.14809645625,0.18506925937498409,86,447.96302719687503
448.472054465625,0.32395800937496233,87,448.14809645625
449.12031770625003,0.1388887500000351,86,448.98142895625
449.305386965625,0.18506925937498409,86,449.12031770625003
449.490803446875,0.18541648125000165,86,449.305386965625
449.81476145625004,0.3239580093750192,87,449.490803446875
450.138719465625,0.32395800937496233,91,449.81476145625004
450.463024696875,0.3243052312499799,91,450.138719465625
450.78698270625,0.3239580093750192,91,450.463024696875
451.157468446875,0.37048574062498574,91,450.78698270625
451.48142645625,0.3239580093750192,91,451.157468446875
451.805384465625,0.3239580093750192,91,451.48142645625
452.129689696875,0.3243052312499799,91,451.805384465625
452.45364770624997,0.32395800937496233,91,452.129689696875
453.14809145625,0.32395800937496233,83,452.824133446875
453.796354696875,0.32430523125003674,84,453.472049465625
