Relative Time,Note,Duration,Start Time,End Time
0.1666665000000016,60,0.1666665000000016,31.666635000000024,31.833301500000026
0.1666665000000016,60,0.1666665000000016,31.833301500000026,31.999968000000028
0.1666665000000016,59,0.1666665000000016,31.999968000000028,32.16663450000003
0.1666665000000016,89,0.16666649999999805,32.16663450000003,32.33330100000003
0.16666649999999805,86,0.16666649999999805,32.33330100000003,32.499967500000025
0.16666649999999805,86,0.16666649999999805,32.499967500000025,32.66663400000002
0.16666649999999805,83,0.16666649999999805,32.66663400000002,32.83330050000002
0.16666649999999805,79,0.16666649999999805,32.83330050000002,32.99996700000002
0.16666649999999805,77,0.16666649999999805,32.99996700000002,33.16663350000002
0.16666649999999805,77,0.16666649999999805,33.16663350000002,33.333300000000015
0.16666649999999805,74,0.16666649999999805,33.333300000000015,33.49996650000001
0.16666649999999805,71,0.16666649999999805,33.49996650000001,33.66663300000001
0.16666649999999805,67,0.16666649999999805,33.66663300000001,33.83329950000001
0.16666649999999805,65,0.16666649999999805,33.83329950000001,33.99996600000001
0.16666649999999805,62,0.16666649999999805,33.99996600000001,34.166632500000006
0.16666649999999805,59,0.16666649999999805,34.166632500000006,34.333299000000004
0.16666649999999805,60,0.16666649999999805,34.333299000000004,34.4999655
0.16666649999999805,60,0.16666649999999805,34.4999655,34.666632
0.16666649999999805,60,0.16666649999999805,34.666632,34.8332985
0.16666649999999805,87,0.16666649999999805,34.8332985,34.999964999999996
0.16666649999999805,87,0.16666649999999805,34.999964999999996,35.166631499999994
0.16666649999999805,87,0.16666649999999805,35.166631499999994,35.33329799999999
0.16666649999999805,84,0.16666649999999805,35.33329799999999,35.49996449999999
0.16666649999999805,81,0.16666649999999805,35.49996449999999,35.66663099999999
0.16666649999999805,81,0.16666649999999805,35.66663099999999,35.833297499999986
0.16666649999999805,81,0.16666649999999805,35.833297499999986,35.999963999999984
0.16666649999999805,78,0.16666649999999805,35.999963999999984,36.16663049999998
0.16666649999999805,75,0.16666649999999805,36.16663049999998,36.33329699999998
0.16666649999999805,75,0.16666649999999805,36.33329699999998,36.49996349999998
0.16666649999999805,75,0.16666649999999805,36.49996349999998,36.66662999999998
0.16666649999999805,72,0.16666649999999805,36.66662999999998,36.833296499999975
0.16666649999999805,69,0.16666649999999805,36.833296499999975,36.99996299999997
0.16666649999999805,69,0.16666649999999805,36.99996299999997,37.16662949999997
0.16666649999999805,69,0.16666649999999805,37.16662949999997,37.33329599999997
0.16666649999999805,69,0.3333330000000032,37.33329599999997,37.66662899999997
1.3333320000000057,70,0.3333330000000032,38.666627999999974,38.99996099999998
3.3333300000000037,70,0.3333330000000032,41.99995799999998,42.33329099999998
0.3333330000000032,75,0.3333330000000032,42.33329099999998,42.666623999999985
0.3333330000000032,74,0.3333330000000032,42.666623999999985,42.99995699999999
0.3333330000000032,75,0.3333330000000032,42.99995699999999,43.33328999999999
0.3333330000000032,77,0.3333330000000032,43.33328999999999,43.666622999999994
0.3333330000000032,72,0.3333330000000032,43.666622999999994,43.999956
0.3333330000000032,72,0.33993021562500303,43.999956,44.339886215625
3.3333300000000037,70,0.33993021562500303,47.333286,47.673216215625004
0.6666660000000064,74,0.3333330000000032,47.99995200000001,48.33328500000001
0.3333330000000032,75,0.3333330000000032,48.33328500000001,48.666618000000014
0.3333330000000032,77,0.3333330000000032,48.666618000000014,48.99995100000002
0.3333330000000032,72,0.3333330000000032,48.99995100000002,49.33328400000002
0.3333330000000032,72,0.33993021562500303,49.33328400000002,49.67321421562502
0.6666660000000064,70,0.33993021562500303,49.99995000000003,50.33988021562503
0.6666660000000064,73,0.3333330000000032,50.66661600000003,50.999949000000036
0.3333330000000032,72,0.3333330000000032,50.999949000000036,51.33328200000004
0.3333330000000032,70,0.33993021562500303,51.33328200000004,51.67321221562504
0.6666660000000064,70,0.3333330000000032,51.999948000000046,52.33328100000005
0.3333330000000032,68,0.3333330000000032,52.33328100000005,52.66661400000005
0.3333330000000032,73,0.33993021562500303,52.66661400000005,53.006544215625055
0.6666660000000064,77,0.3333330000000032,53.33328000000006,53.66661300000006
0.3333330000000032,75,0.3333330000000032,53.66661300000006,53.999946000000065
0.3333330000000032,73,0.33993021562500303,53.999946000000065,54.33987621562507
0.6666660000000064,73,0.3333330000000032,54.66661200000007,54.999945000000075
0.3333330000000032,72,0.3333330000000032,54.999945000000075,55.33327800000008
0.3333330000000032,75,0.33993021562500303,55.33327800000008,55.67320821562508
0.6666660000000064,78,0.3333330000000032,55.999944000000085,56.33327700000009
0.3333330000000032,77,0.3333330000000032,56.33327700000009,56.66661000000009
0.3333330000000032,75,0.3333330000000032,56.66661000000009,56.999943000000094
0.3333330000000032,77,0.3333330000000032,56.999943000000094,57.3332760000001
0.3333330000000032,78,0.33993021562500303,57.3332760000001,57.6732062156251
0.6666660000000064,75,0.3333330000000032,57.999942000000104,58.33327500000011
0.3333330000000032,77,0.3333330000000032,58.33327500000011,58.66660800000011
0.3333330000000032,78,0.33993021562500303,58.66660800000011,59.00653821562511
0.6666660000000064,75,0.3333330000000032,59.33327400000012,59.66660700000012
0.3333330000000032,77,0.3333330000000032,59.66660700000012,59.99994000000012
0.3333330000000032,78,0.33993021562500303,59.99994000000012,60.339870215625126
0.6666660000000064,75,0.3333330000000032,60.66660600000013,60.99993900000013
0.3333330000000032,77,0.3333330000000032,60.99993900000013,61.333272000000136
0.3333330000000032,78,0.33993021562500303,61.333272000000136,61.67320221562514
0.6666660000000064,78,0.33993021562500303,61.99993800000014,62.339868215625145
0.6666660000000064,82,0.8333324999999974,62.66660400000015,63.499936500000146
0.8333324999999974,84,0.16666649999999805,63.499936500000146,63.666603000000144
0.16666649999999805,82,0.16666649999999805,63.666603000000144,63.83326950000014
0.16666649999999805,80,0.16666649999999805,63.83326950000014,63.99993600000014
0.16666649999999805,80,0.16944427499999648,63.99993600000014,64.16938027500014
0.3333330000000032,77,0.08333324999999547,64.33326900000014,64.41660225000014
0.16666649999999095,75,0.08333324999999547,64.49993550000013,64.58326875000013
0.16666649999999095,75,0.16944427500000359,64.66660200000013,64.83604627500013
0.3333330000000103,72,0.08333324999999547,64.99993500000014,65.08326825000013
0.16666649999999095,74,0.08333324999999547,65.16660150000013,65.24993475000012
0.16666649999999095,77,0.16944427500000359,65.33326800000012,65.50271227500012
0.3333330000000103,70,0.08333324999999547,65.66660100000013,65.74993425000012
0.16666649999999095,67,0.08333324999999547,65.83326750000012,65.91660075000011
0.16666649999999095,74,0.16944427500000359,65.99993400000011,66.16937827500011
0.3333330000000103,68,0.08333324999999547,66.33326700000012,66.41660025000012
0.16666649999999095,65,0.08333324999999547,66.49993350000011,66.5832667500001
0.16666649999999095,72,0.16944427500000359,66.6666000000001,66.8360442750001
0.3333330000000103,67,0.08333324999999547,66.99993300000011,67.08326625000011
0.16666649999999095,63,0.08333324999999547,67.1665995000001,67.2499327500001
0.16666649999999095,58,0.16666650000000516,67.3332660000001,67.4999325000001
0.16666650000000516,81,0.16944427500000359,67.4999325000001,67.6693767750001
0.3333330000000103,81,0.16666650000000516,67.83326550000011,67.99993200000011
0.16666650000000516,82,0.16666650000000516,67.99993200000011,68.16659850000012
0.16666650000000516,81,0.16666650000000516,68.16659850000012,68.33326500000013
0.16666650000000516,82,0.16666650000000516,68.33326500000013,68.49993150000013
0.16666650000000516,81,0.16666650000000516,68.49993150000013,68.66659800000014
0.16666650000000516,82,0.08333324999999547,68.66659800000014,68.74993125000013
0.16666649999999095,84,0.08333324999999547,68.83326450000013,68.91659775000012
0.16666649999999095,82,0.08333324999999547,68.99993100000012,69.08326425000011
0.16666649999999095,80,0.08333324999999547,69.16659750000011,69.2499307500001
0.16666649999999095,80,0.16944427500000359,69.3332640000001,69.5027082750001
0.3333330000000103,77,0.08333324999999547,69.66659700000011,69.7499302500001
0.16666649999999095,75,0.08333324999999547,69.8332635000001,69.9165967500001
0.16666649999999095,75,0.16944427500000359,69.99993000000009,70.1693742750001
0.3333330000000103,72,0.08333324999999547,70.3332630000001,70.4165962500001
0.16666649999999095,74,0.08333324999999547,70.49992950000009,70.58326275000009
0.16666649999999095,77,0.16944427500000359,70.66659600000008,70.83604027500009
0.3333330000000103,70,0.08333324999999547,70.9999290000001,71.08326225000009
0.16666649999999095,67,0.08333324999999547,71.16659550000008,71.24992875000008
0.16666649999999095,74,0.16944427500000359,71.33326200000008,71.50270627500008
0.3333330000000103,68,0.08333324999999547,71.66659500000009,71.74992825000008
0.16666649999999095,65,0.08333324999999547,71.83326150000008,71.91659475000007
0.16666649999999095,72,0.16944427500000359,71.99992800000007,72.16937227500007
0.3333330000000103,67,0.08333324999999547,72.33326100000008,72.41659425000007
0.16666649999999095,63,0.08333324999999547,72.49992750000007,72.58326075000006
0.16666649999999095,58,0.16666650000000516,72.66659400000006,72.83326050000007
0.16666650000000516,70,0.16666650000000516,72.83326050000007,72.99992700000007
0.16666650000000516,82,0.16666650000000516,72.99992700000007,73.16659350000008
0.16666650000000516,82,0.16666650000000516,73.16659350000008,73.33326000000008
0.16666650000000516,75,2.166664499999996,73.33326000000008,75.49992450000008
2.166664499999996,77,0.16666650000000516,75.49992450000008,75.66659100000008
0.16666650000000516,77,0.16666650000000516,75.66659100000008,75.83325750000009
0.16666650000000516,77,0.16666650000000516,75.83325750000009,75.99992400000009
0.16666650000000516,79,2.166664499999996,75.99992400000009,78.16658850000009
2.166664499999996,82,0.16666650000000516,78.16658850000009,78.3332550000001
0.16666650000000516,82,0.16666650000000516,78.3332550000001,78.4999215000001
0.16666650000000516,82,0.16666650000000516,78.4999215000001,78.6665880000001
0.16666650000000516,82,0.3333329999999961,78.6665880000001,78.9999210000001
0.8333324999999974,82,0.16666650000000516,79.4999205000001,79.6665870000001
0.16666650000000516,82,0.16666650000000516,79.6665870000001,79.83325350000011
0.16666650000000516,82,0.16666650000000516,79.83325350000011,79.99992000000012
0.16666650000000516,82,0.3333329999999961,79.99992000000012,80.33325300000011
0.8333324999999974,86,0.16666650000000516,80.83325250000011,80.99991900000012
0.16666650000000516,86,0.16666650000000516,80.99991900000012,81.16658550000012
0.16666650000000516,86,0.16666650000000516,81.16658550000012,81.33325200000013
0.16666650000000516,87,0.3333329999999961,81.33325200000013,81.66658500000013
2.166664499999996,67,0.16666650000000516,83.49991650000013,83.66658300000013
0.16666650000000516,67,0.16666650000000516,83.66658300000013,83.83324950000014
0.16666650000000516,67,0.16666650000000516,83.83324950000014,83.99991600000014
0.16666650000000516,63,0.9999990000000025,83.99991600000014,84.99991500000014
1.1666655000000077,65,0.16666650000000516,85.16658150000015,85.33324800000015
0.16666650000000516,65,0.16666650000000516,85.33324800000015,85.49991450000016
0.16666650000000516,65,0.16666650000000516,85.49991450000016,85.66658100000016
0.16666650000000516,62,0.9999990000000025,85.66658100000016,86.66658000000017
2.4999975000000063,75,0.16666650000000516,88.16657850000017,88.33324500000018
0.16666650000000516,75,0.16666650000000516,88.33324500000018,88.49991150000018
0.16666650000000516,75,0.16666650000000516,88.49991150000018,88.66657800000019
0.16666650000000516,72,0.9999990000000025,88.66657800000019,89.66657700000019
2.166664499999996,77,0.16666650000000516,90.83324250000018,90.99990900000019
0.16666650000000516,77,0.16666650000000516,90.99990900000019,91.16657550000019
0.16666650000000516,77,0.16666650000000516,91.16657550000019,91.3332420000002
0.16666650000000516,74,0.8333324999999974,91.3332420000002,92.1665745000002
0.8333324999999974,79,0.16666650000000516,92.1665745000002,92.3332410000002
0.16666650000000516,79,0.16666650000000516,92.3332410000002,92.4999075000002
0.16666650000000516,77,0.16666650000000516,92.4999075000002,92.66657400000021
0.16666650000000516,75,0.6666660000000064,92.66657400000021,93.33324000000022
0.6666660000000064,74,0.16666650000000516,93.33324000000022,93.49990650000022
0.16666650000000516,79,0.16666650000000516,93.49990650000022,93.66657300000023
0.16666650000000516,79,0.16666650000000516,93.66657300000023,93.83323950000023
0.16666650000000516,77,0.16666650000000516,93.83323950000023,93.99990600000024
0.16666650000000516,75,0.6666660000000064,93.99990600000024,94.66657200000024
0.6666660000000064,74,0.16666650000000516,94.66657200000024,94.83323850000025
0.16666650000000516,79,0.16666650000000516,94.83323850000025,94.99990500000025
0.16666650000000516,79,0.16666650000000516,94.99990500000025,95.16657150000026
0.16666650000000516,77,0.16666650000000516,95.16657150000026,95.33323800000026
0.16666650000000516,75,0.3333329999999961,95.33323800000026,95.66657100000026
0.6666659999999922,56,0.3333329999999961,95.99990400000026,96.33323700000025
0.6666659999999922,55,1.3333319999999986,96.66657000000025,97.99990200000025
1.4999985000000038,68,0.16666650000000516,98.16656850000025,98.33323500000026
0.16666650000000516,68,0.16666650000000516,98.33323500000026,98.49990150000026
0.16666650000000516,68,0.16666650000000516,98.49990150000026,98.66656800000027
0.16666650000000516,65,1.3333319999999986,98.66656800000027,99.99990000000027
1.4999985000000038,68,0.16666650000000516,100.16656650000027,100.33323300000028
0.16666650000000516,68,0.16666650000000516,100.33323300000028,100.49989950000028
0.16666650000000516,68,0.16666650000000516,100.49989950000028,100.66656600000029
0.16666650000000516,65,1.999998000000005,100.66656600000029,102.66656400000029
1.999998000000005,63,0.16666650000000516,102.66656400000029,102.8332305000003
0.16666650000000516,68,0.16666650000000516,102.8332305000003,102.9998970000003
0.16666650000000516,68,0.16666650000000516,102.9998970000003,103.16656350000031
0.16666650000000516,68,0.16666650000000516,103.16656350000031,103.33323000000031
0.16666650000000516,65,1.999998000000005,103.33323000000031,105.33322800000032
1.999998000000005,63,0.16666650000000516,105.33322800000032,105.49989450000032
0.16666650000000516,67,0.16666650000000516,105.49989450000032,105.66656100000033
0.16666650000000516,72,0.16666650000000516,105.66656100000033,105.83322750000033
0.16666650000000516,72,0.16666650000000516,105.83322750000033,105.99989400000034
0.16666650000000516,72,0.6666660000000064,105.99989400000034,106.66656000000035
0.6666660000000064,71,0.16666650000000516,106.66656000000035,106.83322650000035
0.16666650000000516,71,0.16666650000000516,106.83322650000035,106.99989300000036
0.16666650000000516,71,0.16666650000000516,106.99989300000036,107.16655950000036
0.16666650000000516,74,0.16666650000000516,107.16655950000036,107.33322600000037
0.16666650000000516,74,0.6666660000000064,107.33322600000037,107.99989200000037
0.6666660000000064,72,0.16666650000000516,107.99989200000037,108.16655850000038
0.16666650000000516,72,0.16666650000000516,108.16655850000038,108.33322500000038
0.16666650000000516,72,0.16666650000000516,108.33322500000038,108.49989150000039
0.16666650000000516,75,0.16666650000000516,108.49989150000039,108.66655800000039
0.16666650000000516,75,0.16944427500000359,108.66655800000039,108.8360022750004
0.3333330000000103,74,0.08333324999999547,108.9998910000004,109.0832242500004
0.16666649999999095,77,0.08333324999999547,109.1665575000004,109.24989075000039
0.16666649999999095,77,0.16944427500000359,109.33322400000038,109.50266827500039
0.3333330000000103,76,0.08333324999999547,109.6665570000004,109.74989025000039
0.16666649999999095,79,0.08333324999999547,109.83322350000039,109.91655675000038
0.16666649999999095,79,0.16944427500000359,109.99989000000038,110.16933427500038
0.3333330000000103,77,0.08333324999999547,110.33322300000039,110.41655625000038
0.16666649999999095,80,0.08333324999999547,110.49988950000038,110.58322275000037
0.16666649999999095,80,0.16944427500000359,110.66655600000037,110.83600027500037
0.3333330000000103,79,0.08333324999999547,110.99988900000038,111.08322225000038
0.16666649999999095,82,0.08333324999999547,111.16655550000037,111.24988875000037
0.16666649999999095,82,0.16944427500000359,111.33322200000036,111.50266627500037
0.3333330000000103,80,0.08333324999999547,111.66655500000037,111.74988825000037
0.16666649999999095,84,0.08333324999999547,111.83322150000036,111.91655475000036
0.16666649999999095,84,0.16944427500000359,111.99988800000035,112.16933227500036
0.3333330000000103,83,0.08333324999999547,112.33322100000036,112.41655425000036
0.16666649999999095,86,0.08333324999999547,112.49988750000036,112.58322075000035
0.16666649999999095,84,0.16666650000000516,112.66655400000035,112.83322050000035
0.16666650000000516,87,0.16666650000000516,112.83322050000035,112.99988700000036
0.16666650000000516,87,0.16666650000000516,112.99988700000036,113.16655350000036
0.16666650000000516,87,0.16666650000000516,113.16655350000036,113.33322000000037
0.16666650000000516,84,0.16666650000000516,113.33322000000037,113.49988650000037
0.16666650000000516,79,0.16666650000000516,113.49988650000037,113.66655300000038
0.16666650000000516,79,0.16666650000000516,113.66655300000038,113.83321950000038
0.16666650000000516,79,0.16666650000000516,113.83321950000038,113.99988600000039
0.16666650000000516,75,0.16666650000000516,113.99988600000039,114.16655250000039
0.16666650000000516,72,0.16666650000000516,114.16655250000039,114.3332190000004
0.16666650000000516,67,0.16666650000000516,114.3332190000004,114.4998855000004
0.16666650000000516,67,0.16666650000000516,114.4998855000004,114.66655200000041
0.16666650000000516,63,0.16666650000000516,114.66655200000041,114.83321850000041
0.16666650000000516,60,0.16666650000000516,114.83321850000041,114.99988500000042
0.16666650000000516,60,0.16666650000000516,114.99988500000042,115.16655150000042
0.16666650000000516,60,0.16666650000000516,115.16655150000042,115.33321800000043
0.16666650000000516,59,0.16666650000000516,115.33321800000043,115.49988450000043
0.16666650000000516,89,0.16666650000000516,115.49988450000043,115.66655100000044
0.16666650000000516,86,0.16666650000000516,115.66655100000044,115.83321750000044
0.16666650000000516,86,0.16666650000000516,115.83321750000044,115.99988400000045
0.16666650000000516,83,0.16666650000000516,115.99988400000045,116.16655050000045
0.16666650000000516,79,0.16666650000000516,116.16655050000045,116.33321700000046
0.16666650000000516,77,0.16666650000000516,116.33321700000046,116.49988350000046
0.16666650000000516,77,0.16666650000000516,116.49988350000046,116.66655000000047
0.16666650000000516,74,0.16666650000000516,116.66655000000047,116.83321650000047
0.16666650000000516,71,0.16666650000000516,116.83321650000047,116.99988300000048
0.16666650000000516,67,0.16666650000000516,116.99988300000048,117.16654950000049
0.16666650000000516,65,0.16666650000000516,117.16654950000049,117.33321600000049
0.16666650000000516,62,0.16666650000000516,117.33321600000049,117.4998825000005
0.16666650000000516,59,0.16666650000000516,117.4998825000005,117.6665490000005
0.16666650000000516,60,0.16666650000000516,117.6665490000005,117.8332155000005
0.16666650000000516,60,0.16666650000000516,117.8332155000005,117.99988200000051
0.16666650000000516,60,0.16666650000000516,117.99988200000051,118.16654850000052
0.16666650000000516,87,0.16666650000000516,118.16654850000052,118.33321500000052
0.16666650000000516,87,0.16666650000000516,118.33321500000052,118.49988150000053
0.16666650000000516,87,0.16666650000000516,118.49988150000053,118.66654800000053
0.16666650000000516,84,0.16666650000000516,118.66654800000053,118.83321450000054
0.16666650000000516,81,0.16666650000000516,118.83321450000054,118.99988100000054
0.16666650000000516,81,0.16666650000000516,118.99988100000054,119.16654750000055
0.16666650000000516,81,0.16666650000000516,119.16654750000055,119.33321400000055
0.16666650000000516,78,0.16666650000000516,119.33321400000055,119.49988050000056
0.16666650000000516,75,0.16666650000000516,119.49988050000056,119.66654700000056
0.16666650000000516,75,0.16666650000000516,119.66654700000056,119.83321350000057
0.16666650000000516,75,0.16666650000000516,119.83321350000057,119.99988000000057
0.16666650000000516,72,0.16666650000000516,119.99988000000057,120.16654650000058
0.16666650000000516,69,0.16666650000000516,120.16654650000058,120.33321300000058
0.16666650000000516,69,0.16666650000000516,120.33321300000058,120.49987950000059
0.16666650000000516,69,0.16666650000000516,120.49987950000059,120.6665460000006
0.16666650000000516,69,0.3333329999999961,120.6665460000006,120.99987900000059
1.3333319999999986,70,0.3333329999999961,121.99987800000059,122.33321100000059
3.3333299999999895,70,0.3333329999999961,125.33320800000058,125.66654100000058
0.3333329999999961,75,0.3333329999999961,125.66654100000058,125.99987400000057
0.3333329999999961,74,0.3333329999999961,125.99987400000057,126.33320700000057
0.3333329999999961,75,0.3333329999999961,126.33320700000057,126.66654000000057
0.3333329999999961,77,0.3333329999999961,126.66654000000057,126.99987300000056
0.3333329999999961,72,0.3333329999999961,126.99987300000056,127.33320600000056
0.3333329999999961,72,0.33993021562500303,127.33320600000056,127.67313621562556
3.3333299999999895,70,0.33993021562500303,130.66653600000055,131.00646621562555
0.6666660000000206,74,0.3333330000000103,131.33320200000057,131.66653500000058
0.3333330000000103,75,0.3333330000000103,131.66653500000058,131.9998680000006
0.3333330000000103,77,0.3333330000000103,131.9998680000006,132.3332010000006
0.3333330000000103,72,0.3333330000000103,132.3332010000006,132.6665340000006
0.3333330000000103,72,0.33993021562500303,132.6665340000006,133.0064642156256
0.6666660000000206,70,0.33993021562500303,133.33320000000063,133.67313021562563
0.6666660000000206,73,0.3333330000000103,133.99986600000065,134.33319900000066
0.3333330000000103,72,0.3333330000000103,134.33319900000066,134.66653200000067
0.3333330000000103,70,0.33993021562500303,134.66653200000067,135.00646221562567
0.6666660000000206,70,0.3333330000000103,135.3331980000007,135.6665310000007
0.3333330000000103,68,0.3333330000000103,135.6665310000007,135.9998640000007
0.3333330000000103,73,0.33993021562500303,135.9998640000007,136.33979421562572
0.6666660000000206,77,0.3333330000000103,136.66653000000073,136.99986300000074
0.3333330000000103,75,0.3333330000000103,136.99986300000074,137.33319600000075
0.3333330000000103,73,0.33993021562500303,137.33319600000075,137.67312621562576
0.6666660000000206,73,0.3333330000000103,137.99986200000077,138.33319500000079
0.3333330000000103,72,0.3333330000000103,138.33319500000079,138.6665280000008
0.3333330000000103,75,0.33993021562500303,138.6665280000008,139.0064582156258
0.6666660000000206,78,0.3333330000000103,139.33319400000082,139.66652700000083
0.3333330000000103,77,0.3333330000000103,139.66652700000083,139.99986000000084
0.3333330000000103,75,0.3333330000000103,139.99986000000084,140.33319300000085
0.3333330000000103,77,0.3333330000000103,140.33319300000085,140.66652600000086
