Relative Time,Note,Duration,Start Time,End Time
0.375,82,1.3359375,94.49999999999996,95.83593749999996
1.3125,84,0.17578125,95.81249999999996,95.98828124999996
0.1875,82,0.3812499999999943,95.99999999999996,96.38124999999995
0.375,81,0.3812499999999943,96.37499999999996,96.75624999999995
0.375,82,0.3812499999999943,96.74999999999996,97.13124999999995
0.375,79,0.35468749999999716,97.12499999999996,97.47968749999995
0.375,81,1.3359375,97.49999999999996,98.83593749999996
1.3125,80,0.17578125,98.81249999999996,98.98828124999996
0.1875,81,3.0,98.99999999999996,101.99999999999996
3.0,74,1.3359375,101.99999999999996,103.33593749999996
1.3125,76,0.17578125,103.31249999999996,103.48828124999996
0.1875,77,1.3359375,103.49999999999996,104.83593749999996
1.3125,79,0.17578125,104.81249999999996,104.98828124999996
0.1875,77,0.3812499999999943,104.99999999999996,105.38124999999995
0.375,76,0.3812499999999943,105.37499999999996,105.75624999999995
0.375,77,0.3812499999999943,105.74999999999996,106.13124999999995
0.375,74,0.35468749999999716,106.12499999999996,106.47968749999995
0.375,76,1.3359375,106.49999999999996,107.83593749999996
1.3125,77,0.17578125,107.81249999999996,107.98828124999996
0.1875,76,0.3812499999999943,107.99999999999996,108.38124999999995
0.375,74,0.3812499999999943,108.37499999999996,108.75624999999995
0.375,76,0.3812499999999943,108.74999999999996,109.13124999999995
0.375,72,0.35468749999999716,109.12499999999996,109.47968749999995
0.375,74,1.3359375,109.49999999999996,110.83593749999996
1.3125,73,0.17578125,110.81249999999996,110.98828124999996
0.1875,69,3.0,110.99999999999996,113.99999999999996
3.0,77,1.3359375,113.99999999999996,115.33593749999996
1.3125,79,0.17578125,115.31249999999996,115.48828124999996
0.1875,81,1.3359375,115.49999999999996,116.83593749999996
1.3125,82,0.17578125,116.81249999999996,116.98828124999996
0.1875,81,0.3812499999999943,116.99999999999996,117.38124999999995
0.375,79,0.3812499999999943,117.37499999999996,117.75624999999995
0.375,81,0.3812499999999943,117.74999999999996,118.13124999999995
0.375,77,0.35468749999999716,118.12499999999996,118.47968749999995
0.375,79,1.3359375,118.49999999999996,119.83593749999996
1.3125,81,0.17578125,119.81249999999996,119.98828124999996
0.1875,77,0.3812499999999943,119.99999999999996,120.38124999999995
0.375,76,0.3812499999999943,120.37499999999996,120.75624999999995
0.375,77,0.3812499999999943,120.74999999999996,121.13124999999995
0.375,74,0.35468749999999716,121.12499999999996,121.47968749999995
0.375,74,1.3359375,121.49999999999996,122.83593749999996
1.3125,73,0.17578125,122.81249999999996,122.98828124999996
0.1875,74,2.25,122.99999999999996,125.24999999999996
3.0,77,0.38477320416666316,125.99999999999996,126.38477320416662
0.37833381250000286,76,0.39729955416666485,126.37833381249996,126.77563336666663
0.3906589374999925,77,0.41066638020834034,126.76899274999995,127.1796591302083
0.403811546875005,74,0.3948572135416697,127.17280429687496,127.56766151041663
0.4178780468750034,74,0.8821148124999638,127.59068234374996,128.47279715624992
0.8821148124999638,76,0.9520960312500222,128.47279715624992,129.42489318749995
0.9520960312500222,74,5.884613999999999,129.42489318749995,135.30950718749995
