totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
655,198,176.78410672916664,05:02,Violin,"Violin, Cuerdas1, Cuerdas1, Cuerdas2, Cuerdas2, Cuerdas2, Flauta, Oboe, Clarinete, Clarinete, Fagot, Trompa, Trombon, Platillos and Timpano",188.86051923517533,NOT QUANTIZED,0.3176947741273867
End Time,Start Time,Duration,Pitch,Sustained
81.228161015625,81.15316101562502,0.07499999999998863,81,False
81.30316101562501,81.228161015625,0.07500000000000284,80,False
81.37816101562501,81.30316101562501,0.07500000000000284,81,False
81.45316101562501,81.37816101562501,0.07500000000000284,80,False
81.52816101562502,81.45316101562501,0.07500000000000284,81,False
81.81566101562501,81.52816101562502,0.2874999999999943,80,False
81.90316101562502,81.82816101562501,0.07500000000000284,82,False
81.978161015625,81.90316101562502,0.07499999999998863,83,False
82.05316101562501,81.978161015625,0.07500000000000284,82,False
82.129436484375,82.05316101562501,0.0762754687499978,83,False
82.20596704687502,82.129436484375,0.076530562500011,82,False
82.28249760937501,82.20596704687502,0.07653056249999679,83,False
82.36009113020835,82.28249760937501,0.07759352083333226,82,False
82.43821613020835,82.36009113020835,0.078125,83,False
82.75473308333335,82.43821613020835,0.31651695312500294,82,False
82.91647558333335,82.75473308333335,0.16174250000000256,80,False
83.06593201041667,82.91647558333335,0.1494564270833223,82,False
84.07951870833335,83.07951895833335,0.9999997500000006,83,True
84.39896307291669,84.07951870833335,0.31944436458333314,74,True
84.53381958333335,84.41285195833335,0.1209676250000058,72,False
84.65478720833335,84.53381958333335,0.12096762499999159,74,False
84.77575483333335,84.65478720833335,0.1209676250000058,72,False
84.89672245833334,84.77575483333335,0.12096762499999159,71,False
85.01769008333335,84.89672245833334,0.1209676250000058,72,False
85.13865770833335,85.01769008333335,0.1209676250000058,74,False
85.25962533333335,85.13865770833335,0.12096762499999159,76,False
85.38059295833335,85.25962533333335,0.1209676250000058,78,False
85.50156058333334,85.38059295833335,0.12096762499999159,79,False
85.62252820833335,85.50156058333334,0.1209676250000058,78,False
85.74349583333336,85.62252820833335,0.1209676250000058,81,False
85.86446345833335,85.74349583333336,0.12096762499999159,79,False
85.98543108333335,85.86446345833335,0.1209676250000058,77,False
86.10639870833334,85.98543108333335,0.12096762499999159,76,False
86.22736633333335,86.10639870833334,0.1209676250000058,74,False
86.33825332291669,86.22736633333335,0.1108869895833351,72,False
86.46930158333335,86.34833395833334,0.1209676250000058,71,False
86.59026920833335,86.46930158333335,0.1209676250000058,73,False
86.71123683333334,86.59026920833335,0.12096762499999159,71,False
86.83220445833335,86.71123683333334,0.1209676250000058,70,False
86.95317208333334,86.83220445833335,0.12096762499999159,71,False
87.07413970833335,86.95317208333334,0.1209676250000058,73,False
87.19510733333335,87.07413970833335,0.1209676250000058,74,False
87.31607495833335,87.19510733333335,0.12096762499999159,76,False
87.43704258333335,87.31607495833335,0.1209676250000058,78,False
87.55801020833334,87.43704258333335,0.12096762499999159,77,False
87.67897783333335,87.55801020833334,0.1209676250000058,79,False
87.79994545833335,87.67897783333335,0.1209676250000058,78,False
87.92091308333335,87.79994545833335,0.12096762499999159,76,False
88.04188070833335,87.92091308333335,0.1209676250000058,74,False
88.16284833333334,88.04188070833335,0.12096762499999159,73,False
88.27373532291668,88.16284833333334,0.1108869895833351,71,False
88.34631595833335,88.28381595833335,0.0625,73,False
88.40881595833335,88.34631595833335,0.0625,74,False
88.47131595833335,88.40881595833335,0.0625,73,False
88.53381595833335,88.47131595833335,0.0625,74,False
88.59631595833335,88.53381595833335,0.0625,73,False
88.65881595833335,88.59631595833335,0.0625,74,False
88.72131595833335,88.65881595833335,0.0625,73,False
88.78381595833335,88.72131595833335,0.0625,74,False
88.84631595833335,88.78381595833335,0.0625,73,False
88.90881595833335,88.84631595833335,0.0625,74,False
88.97131595833335,88.90881595833335,0.0625,73,False
89.03381595833335,88.97131595833335,0.0625,74,False
89.09631595833335,89.03381595833335,0.0625,73,False
89.15881595833335,89.09631595833335,0.0625,74,False
89.22131595833335,89.15881595833335,0.0625,73,False
89.28381595833335,89.22131595833335,0.0625,74,False
89.34631595833335,89.28381595833335,0.0625,73,False
89.40881595833335,89.34631595833335,0.0625,74,False
89.47131595833335,89.40881595833335,0.0625,73,False
89.53381595833335,89.47131595833335,0.0625,74,False
89.59631595833335,89.53381595833335,0.0625,73,False
89.65881595833335,89.59631595833335,0.0625,74,False
89.72131595833335,89.65881595833335,0.0625,73,False
89.76819095833335,89.72131595833335,0.046875,74,False
90.53381595833335,89.78381595833335,0.75,73,True
91.26819095833335,90.53381595833335,0.734375,71,True
94.88381595833334,91.28381595833335,3.5999999999999943,71,True
95.78381595833335,94.88381595833334,0.9000000000000057,66,True
96.08381595833335,95.78381595833335,0.29999999999999716,62,False
96.23381595833335,96.08381595833335,0.15000000000000568,59,False
96.98381595833335,96.23381595833335,0.75,62,True
97.28381595833335,96.98381595833335,0.29999999999999716,61,False
99.68381595833335,97.28381595833335,2.4000000000000057,59,True
100.88381595833334,99.68381595833335,1.1999999999999886,66,True
103.28381595833335,100.88381595833334,2.4000000000000057,69,True
104.48381595833335,103.28381595833335,1.2000000000000028,67,True
104.78381595833335,104.48381595833335,0.29999999999999716,66,False
105.08381595833335,104.78381595833335,0.29999999999999716,64,False
105.38381595833334,105.08381595833335,0.29999999999999716,62,False
105.68381595833335,105.38381595833334,0.30000000000001137,61,False
105.75881595833334,105.68381595833335,0.07499999999998863,58,False
105.83381595833335,105.75881595833334,0.07500000000000284,59,False
105.90881595833335,105.83381595833335,0.07500000000000284,61,False
106.28381595833335,105.90881595833335,0.375,59,True
106.88381595833334,106.28381595833335,0.5999999999999943,57,True
108.47131595833335,106.88381595833334,1.5875000000000057,79,True
108.88381595833334,108.48381595833335,0.3999999999999915,76,True
109.27131595833335,108.88381595833334,0.38750000000000284,73,True
109.68381595833335,109.28381595833335,0.4000000000000057,69,True
110.08381595833335,109.68381595833335,0.3999999999999915,71,True
110.47131595833335,110.08381595833335,0.38750000000000284,67,True
111.68381595833335,110.48381595833335,1.2000000000000028,65,True
112.68381595833335,111.68381595833335,1.0,66,True
114.68381595833335,114.08381595833335,0.6000000000000085,78,True
115.27131595833335,114.68381595833335,0.5874999999999915,80,True
116.48381595833335,115.28381595833335,1.2000000000000028,81,True
117.68381595833335,116.48381595833335,1.2000000000000028,76,True
119.48381595833335,118.88381595833334,0.6000000000000085,76,True
120.07131595833334,119.48381595833335,0.5874999999999915,78,True
121.28381595833335,120.08381595833335,1.2000000000000028,79,True
122.48381595833335,121.28381595833335,1.2000000000000028,74,True
124.28381595833335,123.68381595833335,0.5999999999999943,74,True
124.87131595833335,124.28381595833335,0.5875000000000057,76,True
126.48381595833335,124.88381595833334,1.6000000000000085,77,True
127.28381595833335,126.68381595833335,0.5999999999999943,74,True
129.08381595833336,127.28381595833335,1.8000000000000114,77,True
129.38381595833334,129.08381595833336,0.29999999999998295,76,False
129.67131595833337,129.38381595833334,0.28750000000002274,74,False
130.73381595833337,129.68381595833335,1.0500000000000114,81,True
130.80881595833335,130.73381595833337,0.07499999999998863,76,False
130.87131595833335,130.80881595833335,0.0625,73,False
131.88381595833334,130.88381595833334,1.0,69,True
133.88381595833334,133.28381595833335,0.5999999999999943,80,True
134.47131595833335,133.88381595833334,0.5875000000000057,81,True
135.53381595833335,134.48381595833337,1.049999999999983,83,True
135.60881595833337,135.53381595833335,0.07500000000001705,80,False
135.67131595833337,135.60881595833337,0.0625,74,False
136.68381595833335,135.68381595833335,1.0,71,True
138.68381595833335,138.08381595833336,0.5999999999999943,82,True
139.27131595833336,138.68381595833335,0.5875000000000057,83,True
139.88381595833334,139.28381595833335,0.5999999999999943,84,True
140.47131595833335,139.88381595833334,0.5875000000000057,85,True
141.08381595833336,140.48381595833337,0.5999999999999943,85,True
141.67131595833337,141.08381595833336,0.5875000000000057,86,True
142.28381595833335,141.68381595833335,0.5999999999999943,87,True
142.87131595833335,142.28381595833335,0.5875000000000057,88,True
143.48381595833337,142.88381595833334,0.6000000000000227,89,True
144.07131595833334,143.48381595833337,0.5874999999999773,90,True
145.58381595833336,144.08381595833336,1.5,93,True
145.88381595833334,145.58381595833336,0.29999999999998295,91,False
146.18381595833335,145.88381595833334,0.30000000000001137,88,False
146.48381595833337,146.18381595833335,0.30000000000001137,85,False
146.78381595833335,146.48381595833337,0.29999999999998295,81,False
147.08381595833336,146.78381595833335,0.30000000000001137,79,False
147.38381595833334,147.08381595833336,0.29999999999998295,76,False
147.68381595833335,147.38381595833334,0.30000000000001137,73,False
148.08381595833336,147.68381595833335,0.4000000000000057,69,True
148.48381595833337,148.08381595833336,0.4000000000000057,67,True
148.87131595833335,148.48381595833337,0.38749999999998863,64,True
151.28381595833335,148.88381595833334,2.4000000000000057,61,True
152.92017945833334,152.37472495833336,0.5454544999999769,81,True
153.45427032291667,152.92017945833334,0.5340908645833338,81,True
155.10199745833336,153.46563395833334,1.6363635000000158,81,True
155.6360883229167,155.10199745833336,0.5340908645833338,86,True
156.19290645833334,155.64745195833336,0.5454544999999769,85,True
156.73836095833335,156.19290645833334,0.5454545000000053,86,True
157.28381545833335,156.73836095833335,0.5454545000000053,88,True
157.81790632291668,157.28381545833335,0.5340908645833338,90,True
159.10199712500003,157.82926995833336,1.2727271666666695,86,True
159.22699711458336,159.10199712500003,0.1249999895833298,90,False
159.40881528125,159.28381529166668,0.1249999895833298,88,False
159.59063344791667,159.46563345833334,0.1249999895833298,86,False
159.77245161458336,159.64745162500003,0.1249999895833298,85,False
159.95426978125002,159.8292697916667,0.1249999895833298,83,False
160.55654245833335,160.01108795833335,0.5454545000000053,80,True
160.81790607291668,160.55654245833335,0.2613636145833311,81,False
161.64745145833336,161.10199695833336,0.5454545000000053,69,True
162.1815423229167,161.64745145833336,0.5340908645833338,69,True
163.82926945833336,162.19290595833334,1.6363635000000158,69,True
164.3633603229167,163.82926945833336,0.5340908645833338,74,True
164.92017845833334,164.37472395833336,0.5454544999999769,73,True
165.46563295833334,164.92017845833334,0.5454545000000053,74,True
166.01108745833335,165.46563295833334,0.5454545000000053,76,True
166.54517832291668,166.01108745833335,0.5340908645833338,78,True
167.82926912500002,166.55654195833336,1.2727271666666695,74,True
167.95426911458335,167.82926912500002,0.1249999895833298,78,False
168.13608728125,168.01108729166668,0.1249999895833298,76,False
168.3179054479167,168.19290545833334,0.12499998958335823,74,False
168.49972361458336,168.37472362500003,0.1249999895833298,73,False
168.68154178125002,168.5565417916667,0.1249999895833298,71,False
169.28381445833335,168.73835995833335,0.5454545000000053,68,True
169.54517807291668,169.28381445833335,0.2613636145833311,69,False
170.37472345833336,169.82926895833336,0.5454545000000053,81,True
170.9088143229167,170.37472345833336,0.5340908645833338,81,True
172.01108695833335,170.92017795833334,1.0909090000000106,86,True
172.07926877083335,172.01108695833335,0.06818181250000066,86,False
172.14745058333335,172.07926877083335,0.06818181250000066,88,False
172.21563239583335,172.14745058333335,0.06818181250000066,86,False
172.28381420833335,172.21563239583335,0.06818181250000066,88,False
172.35199602083335,172.28381420833335,0.06818181250000066,86,False
172.42017783333336,172.35199602083335,0.06818181250000066,88,False
172.48835964583336,172.42017783333336,0.06818181250000066,86,False
172.55654145833336,172.48835964583336,0.06818181250000066,88,False
173.0906323229167,172.55654145833336,0.5340908645833338,86,True
173.17017777083336,173.10199595833336,0.06818181250000066,85,False
173.23835958333336,173.17017777083336,0.06818181250000066,86,False
173.30654139583336,173.23835958333336,0.06818181250000066,85,False
173.37472320833336,173.30654139583336,0.06818181250000066,86,False
173.44290502083336,173.37472320833336,0.06818181250000066,85,False
173.51108683333337,173.44290502083336,0.06818181250000066,86,False
173.57926864583334,173.51108683333337,0.06818181249997224,85,False
173.64745045833337,173.57926864583334,0.06818181250002908,86,False
173.71563227083334,173.64745045833337,0.06818181249997224,85,False
173.78381408333337,173.71563227083334,0.06818181250002908,86,False
173.85199589583334,173.78381408333337,0.06818181249997224,85,False
173.92017770833334,173.85199589583334,0.06818181250000066,86,False
173.98835952083334,173.92017770833334,0.06818181250000066,85,False
174.05654133333334,173.98835952083334,0.06818181250000066,86,False
174.12472314583334,174.05654133333334,0.06818181250000066,85,False
174.19290495833334,174.12472314583334,0.06818181250000066,86,False
174.26108677083334,174.19290495833334,0.06818181250000066,84,False
174.32926858333335,174.26108677083334,0.06818181250000066,86,False
174.39745039583335,174.32926858333335,0.06818181250000066,84,False
174.46563220833335,174.39745039583335,0.06818181250000066,86,False
174.53381402083335,174.46563220833335,0.06818181250000066,84,False
174.60199583333335,174.53381402083335,0.06818181250000066,86,False
174.67017764583335,174.60199583333335,0.06818181250000066,84,False
174.73835945833335,174.67017764583335,0.06818181250000066,86,False
174.80654127083335,174.73835945833335,0.06818181250000066,84,False
174.87472308333335,174.80654127083335,0.06818181250000066,86,False
174.94290489583335,174.87472308333335,0.06818181250000066,84,False
175.01108670833335,174.94290489583335,0.06818181250000066,86,False
175.07926852083335,175.01108670833335,0.06818181250000066,84,False
175.14745033333335,175.07926852083335,0.06818181250000066,86,False
175.21563214583335,175.14745033333335,0.06818181250000066,84,False
175.28381395833335,175.21563214583335,0.06818181250000066,86,False
175.35199577083335,175.28381395833335,0.06818181250000066,83,False
175.42017758333336,175.35199577083335,0.06818181250000066,84,False
175.48835939583336,175.42017758333336,0.06818181250000066,83,False
175.55654120833336,175.48835939583336,0.06818181250000066,84,False
175.62472302083336,175.55654120833336,0.06818181250000066,83,False
175.69290483333336,175.62472302083336,0.06818181250000066,84,False
175.76108664583336,175.69290483333336,0.06818181250000066,83,False
175.82926845833336,175.76108664583336,0.06818181250000066,84,False
176.3633593229167,175.82926845833336,0.5340908645833338,83,True
176.44290477083337,176.37472295833336,0.06818181250000066,82,False
176.51108658333334,176.44290477083337,0.06818181249997224,84,False
176.57926839583337,176.51108658333334,0.06818181250002908,82,False
176.64745020833334,176.57926839583337,0.06818181249997224,84,False
176.71563202083337,176.64745020833334,0.06818181250002908,82,False
176.78381383333334,176.71563202083337,0.06818181249997224,84,False
176.85199564583337,176.78381383333334,0.06818181250002908,82,False
176.92017745833334,176.85199564583337,0.06818181249997224,84,False
177.19290470833334,176.92017745833334,0.27272725000000264,82,False
177.32926833333335,177.19290470833334,0.13636362500000132,81,False
177.45426832291668,177.32926833333335,0.1249999895833298,82,False
178.79375625,177.46563195833335,1.3281242916666542,77,True
179.06161325000002,178.80491695833334,0.2566962916666853,91,False
179.32947025,179.07277395833336,0.25669629166665686,89,False
179.59732725,179.34063095833335,0.25669629166665686,87,False
180.13304125000002,179.60848795833334,0.5245532916666775,87,True
180.66875525,180.14420195833335,0.5245532916666491,86,True
181.20446925000002,180.67991595833334,0.5245532916666775,84,True
181.74018325,181.21562995833335,0.5245532916666491,82,True
181.88527245833336,181.75134395833334,0.13392850000002454,77,False
182.01920095833336,181.88527245833336,0.13392849999999612,79,False
182.15312945833335,182.01920095833336,0.13392849999999612,77,False
182.28705795833335,182.15312945833335,0.13392849999999612,76,False
182.42098645833335,182.28705795833335,0.13392849999999612,77,False
182.55491495833334,182.42098645833335,0.13392849999999612,79,False
182.68884345833334,182.55491495833334,0.13392849999999612,81,False
182.82277195833336,182.68884345833334,0.13392850000002454,82,False
182.95670045833336,182.82277195833336,0.13392849999999612,84,False
183.09062895833335,182.95670045833336,0.13392849999999612,86,False
183.22455745833335,183.09062895833335,0.13392849999999612,87,False
183.35848595833335,183.22455745833335,0.13392849999999612,89,False
183.52589658333335,183.35848595833335,0.16741062500000226,91,False
183.7044679166667,183.53705729166668,0.16741062500000226,89,False
183.88303925000002,183.71562862500002,0.16741062500000226,87,False
184.42991395833334,183.89419995833336,0.5357139999999845,85,True
184.95446725000002,184.42991395833334,0.5245532916666775,86,True
185.49018125,184.96562795833336,0.5245532916666491,84,True
186.02589525000002,185.50134195833334,0.5245532916666775,82,True
186.56160925,186.03705595833335,0.5245532916666491,81,True
187.10848395833335,186.57276995833334,0.5357140000000129,80,True
187.91205495833336,187.10848395833335,0.8035710000000051,89,True
188.16875125,187.91205495833336,0.25669629166665686,80,False
188.421810546875,188.17991195833335,0.2418985885416589,81,False
188.53574905729167,188.421810546875,0.11393851041665926,83,False
188.64565144270833,188.53574905729167,0.10990238541666031,85,False
188.75154541666666,188.64565144270833,0.10589397395833089,86,False
188.85394438541667,188.75154541666666,0.10239896875000909,88,False
188.95285495833332,188.85394438541667,0.09891057291665106,90,False
189.04870969791665,188.95285495833332,0.09585473958333068,91,False
189.14245969791665,189.04870969791665,0.09375,93,False
189.23620969791665,189.14245969791665,0.09375,91,False
189.32995969791665,189.23620969791665,0.09375,90,False
189.42370969791665,189.32995969791665,0.09375,88,False
189.51745969791665,189.42370969791665,0.09375,86,False
189.61120969791665,189.51745969791665,0.09375,85,False
189.70495969791665,189.61120969791665,0.09375,83,False
189.79089719791665,189.70495969791665,0.0859375,81,False
189.89245969791665,189.79870969791665,0.09375,90,False
189.98620969791665,189.89245969791665,0.09375,88,False
190.07995969791665,189.98620969791665,0.09375,86,False
190.17370969791665,190.07995969791665,0.09375,85,False
190.26830403645832,190.17370969791665,0.09459433854166832,83,False
190.36555729166665,190.26830403645832,0.09725325520832939,81,False
190.46562243749997,190.36555729166665,0.1000651458333266,79,False
190.56866579166663,190.46562243749997,0.10304335416665822,78,False
190.6614760625,190.56866579166663,0.09281027083335402,86,False
190.75685681770833,190.6614760625,0.095380755208339,85,False
190.85495416145832,190.75685681770833,0.09809734374999834,83,False
190.9559270052083,190.85495416145832,0.10097284374998594,81,False
191.04482763541665,190.9559270052083,0.08890063020834305,79,False
191.13621439583332,191.04482763541665,0.09138676041666827,78,False
191.23006134374998,191.13621439583332,0.09384694791665993,76,False
191.32640480729162,191.23006134374998,0.09634346354164336,74,False
191.4250889635416,191.32640480729162,0.09868415624998761,79,False
191.51280821354163,191.4250889635416,0.08771925000002057,78,False
191.58956255729163,191.52377311979163,0.06578943750000121,76,False
191.65535199479163,191.58956255729163,0.06578943750000121,78,False
191.72114143229163,191.65535199479163,0.06578943750000121,76,False
191.78693086979163,191.72114143229163,0.06578943750000121,78,False
191.85272030729163,191.78693086979163,0.06578943750000121,76,False
191.91850974479163,191.85272030729163,0.06578943750000121,78,False
191.98429918229164,191.91850974479163,0.06578943750000121,76,False
192.05008861979164,191.98429918229164,0.06578943750000121,78,False
192.1158780572916,192.05008861979164,0.06578943749997279,76,False
192.1816674947916,192.1158780572916,0.06578943750000121,78,False
192.2474569322916,192.1816674947916,0.06578943750000121,76,False
192.3132463697916,192.2474569322916,0.06578943750000121,78,False
192.37903580729161,192.3132463697916,0.06578943750000121,76,False
192.44482524479162,192.37903580729161,0.06578943750000121,78,False
192.51061468229162,192.44482524479162,0.06578943750000121,76,False
192.57640411979162,192.51061468229162,0.06578943750000121,78,False
192.64219355729162,192.57640411979162,0.06578943750000121,76,False
192.70798299479162,192.64219355729162,0.06578943750000121,78,False
192.77377243229162,192.70798299479162,0.06578943750000121,76,False
192.83956186979162,192.77377243229162,0.06578943750000121,78,False
192.90535130729162,192.83956186979162,0.06578943750000121,76,False
192.97114074479163,192.90535130729162,0.06578943750000121,78,False
193.03693018229163,192.97114074479163,0.06578943750000121,76,False
193.10271961979163,193.03693018229163,0.06578943750000121,78,False
193.16850905729163,193.10271961979163,0.06578943750000121,76,False
193.23429849479163,193.16850905729163,0.06578943750000121,78,False
193.30008793229163,193.23429849479163,0.06578943750000121,76,False
193.36587736979163,193.30008793229163,0.06578943750000121,78,False
193.43166680729163,193.36587736979163,0.06578943750000121,76,False
193.49745624479164,193.43166680729163,0.06578943750000121,78,False
193.56324568229164,193.49745624479164,0.06578943750000121,76,False
193.62903511979164,193.56324568229164,0.06578943750000121,78,False
193.6948245572916,193.62903511979164,0.06578943749997279,76,False
193.7606139947916,193.6948245572916,0.06578943750000121,78,False
193.8264034322916,193.7606139947916,0.06578943750000121,76,False
193.89219286979161,193.8264034322916,0.06578943750000121,78,False
193.95798230729162,193.89219286979161,0.06578943750000121,76,False
194.02377174479162,193.95798230729162,0.06578943750000121,78,False
194.08956118229162,194.02377174479162,0.06578943750000121,76,False
194.15535061979162,194.08956118229162,0.06578943750000121,78,False
195.2079816197916,194.15535061979162,1.052630999999991,76,True
195.72333221354162,195.2079816197916,0.5153505937500142,88,True
198.55269217187495,195.73429711979162,2.818395052083332,88,True
198.8475033697916,198.5644846197916,0.28301874999999654,86,False
199.1305221197916,198.8475033697916,0.28301874999999654,85,False
199.41354086979163,199.1305221197916,0.28301875000002497,83,False
199.69655961979163,199.41354086979163,0.28301874999999654,81,False
199.97957836979162,199.69655961979163,0.28301874999999654,93,False
200.25080467187496,199.97957836979162,0.27122630208333476,91,False
200.53382342187496,200.26259711979162,0.27122630208333476,90,False
200.82863461979161,200.54561586979162,0.28301874999999654,85,False
201.09986092187495,200.82863461979161,0.27122630208333476,86,False
201.3946721197916,201.1116533697916,0.28301874999999654,82,False
201.66589842187494,201.3946721197916,0.27122630208333476,83,False
201.96070961979163,201.67769086979163,0.28301874999999654,79,False
202.24372836979163,201.96070961979163,0.28301874999999654,76,False
202.51495467187496,202.24372836979163,0.27122630208333476,83,False
202.66825649479162,202.52674711979162,0.14150937499999827,73,False
202.80976586979162,202.66825649479162,0.14150937499999827,74,False
202.95127524479162,202.80976586979162,0.14150937499999827,76,False
203.09278461979162,202.95127524479162,0.14150937499999827,74,False
203.2342939947916,203.09278461979162,0.14150937499999827,78,False
203.37761761979164,203.2342939947916,0.14332362500002205,76,False
203.52184836979163,203.37761761979164,0.1442307499999913,79,False
203.65405989062495,203.52184836979163,0.132211520833323,78,False
203.73819449479163,203.66607911979162,0.07211537500000986,76,False
203.8103098697916,203.73819449479163,0.07211537499998144,78,False
203.88242524479162,203.8103098697916,0.07211537500000986,76,False
203.95454061979163,203.88242524479162,0.07211537500000986,78,False
204.0266559947916,203.95454061979163,0.07211537499998144,76,False
204.0997140364583,204.0266559947916,0.07305804166668395,78,False
204.1732434114583,204.0997140364583,0.07352937499999257,76,False
204.24677278645828,204.1732434114583,0.07352937499999257,78,False
204.54089028645828,204.24677278645828,0.2941174999999987,76,False
204.6879490364583,204.54089028645828,0.14705875000001356,74,False
204.82275289062494,204.6879490364583,0.1348038541666483,76,False
205.83500778645828,204.83500778645828,1.0,74,True
209.03500778645827,208.43500778645827,0.5999999999999943,80,True
209.62250778645827,209.03500778645827,0.5875000000000057,81,True
210.83500778645828,209.6350077864583,1.1999999999999886,83,True
211.83500778645828,210.83500778645828,1.0,81,True
213.23500778645828,212.6350077864583,0.5999999999999943,91,True
213.83500778645828,213.23500778645828,0.5999999999999943,90,True
214.42250778645828,213.83500778645828,0.5875000000000057,88,True
215.6350077864583,214.43500778645827,1.200000000000017,85,True
216.6350077864583,215.6350077864583,1.0,86,True
218.6350077864583,218.03500778645827,0.6000000000000227,68,True
219.22250778645827,218.6350077864583,0.5874999999999773,69,True
220.43500778645827,219.23500778645828,1.1999999999999886,71,True
221.43500778645827,220.43500778645827,1.0,69,True
222.83500778645828,222.23500778645828,0.5999999999999943,79,True
223.43500778645827,222.83500778645828,0.5999999999999943,78,True
224.02250778645828,223.43500778645827,0.5875000000000057,76,True
225.23500778645828,224.03500778645827,1.200000000000017,73,True
226.23500778645828,225.23500778645828,1.0,74,True
228.23500778645828,227.6350077864583,0.5999999999999943,77,True
228.8225077864583,228.23500778645828,0.5875000000000057,78,True
230.03500778645827,228.83500778645828,1.1999999999999886,79,True
231.03500778645827,230.03500778645827,1.0,78,True
232.43500778645827,231.83500778645828,0.5999999999999943,88,True
233.03500778645827,232.43500778645827,0.5999999999999943,86,True
233.62250778645827,233.03500778645827,0.5875000000000057,85,True
234.83500778645828,233.6350077864583,1.1999999999999886,86,True
235.83500778645828,234.83500778645828,1.0,83,True
237.83500778645828,237.23500778645828,0.5999999999999943,59,True
