totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
576,12,30.581641512500035,02:54,, and ,224.9999999999992,NOT QUANTIZED,0.2666666666666676
End Time,Start Time,Duration,Pitch,Sustained
10.930000000000001,10.666666666666668,0.26333333333333364,67,False
11.196666666666667,10.933333333333334,0.26333333333333364,79,False
11.463333333333335,11.200000000000001,0.26333333333333364,76,False
11.73,11.466666666666667,0.26333333333333364,72,False
11.996666666666668,11.733333333333334,0.26333333333333364,76,False
12.263333333333334,12.0,0.26333333333333364,72,False
12.530000000000001,12.266666666666667,0.26333333333333364,67,False
12.796666666666667,12.533333333333335,0.26333333333333186,72,False
13.063333333333334,12.8,0.26333333333333364,69,False
13.33,13.066666666666668,0.26333333333333186,65,False
13.596666666666668,13.333333333333334,0.26333333333333364,72,False
13.863333333333335,13.600000000000001,0.26333333333333364,69,False
14.13,13.866666666666667,0.26333333333333364,65,False
14.396666666666668,14.133333333333335,0.26333333333333364,77,False
14.663333333333334,14.4,0.26333333333333364,74,False
14.930000000000001,14.666666666666668,0.26333333333333364,70,False
15.196666666666667,14.933333333333334,0.26333333333333364,74,False
15.463333333333335,15.200000000000001,0.26333333333333364,70,False
15.73,15.466666666666667,0.26333333333333364,67,False
15.996666666666668,15.733333333333334,0.26333333333333364,79,False
16.263333333333335,16.0,0.2633333333333354,76,False
16.53,16.26666666666667,0.26333333333333186,72,False
16.796666666666667,16.533333333333335,0.26333333333333186,76,False
17.063333333333336,16.8,0.2633333333333354,72,False
17.330000000000002,17.066666666666666,0.2633333333333354,69,False
17.596666666666668,17.333333333333336,0.26333333333333186,81,False
17.863333333333333,17.6,0.26333333333333186,77,False
18.130000000000003,17.866666666666667,0.2633333333333354,74,False
18.39666666666667,18.133333333333333,0.2633333333333354,77,False
18.663333333333334,18.400000000000002,0.26333333333333186,74,False
18.93,18.666666666666668,0.26333333333333186,70,False
19.19666666666667,18.933333333333334,0.2633333333333354,82,False
19.463333333333335,19.200000000000003,0.26333333333333186,79,False
19.73,19.46666666666667,0.26333333333333186,76,False
19.99666666666667,19.733333333333334,0.2633333333333354,79,False
20.263333333333335,20.0,0.2633333333333354,76,False
20.53,20.26666666666667,0.26333333333333186,72,False
20.796666666666667,20.533333333333335,0.26333333333333186,84,False
21.063333333333336,20.8,0.2633333333333354,81,False
21.330000000000002,21.066666666666666,0.2633333333333354,77,False
21.596666666666668,21.333333333333336,0.26333333333333186,81,False
21.863333333333333,21.6,0.26333333333333186,77,False
22.130000000000003,21.866666666666667,0.2633333333333354,72,False
22.39666666666667,22.133333333333336,0.26333333333333186,81,False
22.663333333333334,22.400000000000002,0.26333333333333186,77,False
22.93,22.666666666666668,0.26333333333333186,74,False
23.19666666666667,22.933333333333334,0.2633333333333354,77,False
23.463333333333335,23.200000000000003,0.26333333333333186,74,False
23.73,23.46666666666667,0.26333333333333186,69,False
23.99666666666667,23.733333333333334,0.2633333333333354,77,False
24.263333333333335,24.0,0.2633333333333354,74,False
24.53,24.26666666666667,0.26333333333333186,70,False
24.796666666666667,24.533333333333335,0.26333333333333186,74,False
25.063333333333336,24.8,0.2633333333333354,70,False
25.330000000000002,25.06666666666667,0.26333333333333186,65,False
25.596666666666668,25.333333333333336,0.26333333333333186,74,False
25.863333333333333,25.6,0.26333333333333186,70,False
26.130000000000003,25.866666666666667,0.2633333333333354,67,False
26.39666666666667,26.133333333333336,0.26333333333333186,70,False
26.663333333333334,26.400000000000002,0.26333333333333186,67,False
26.930000000000003,26.666666666666668,0.2633333333333354,62,False
27.19666666666667,26.933333333333334,0.2633333333333354,70,False
27.463333333333335,27.200000000000003,0.26333333333333186,67,False
27.73,27.46666666666667,0.26333333333333186,60,False
27.99666666666667,27.733333333333334,0.2633333333333354,70,False
28.263333333333335,28.000000000000004,0.26333333333333186,67,False
28.53,28.26666666666667,0.26333333333333186,64,False
28.796666666666667,28.533333333333335,0.26333333333333186,70,False
29.063333333333336,28.8,0.2633333333333354,69,False
29.330000000000002,29.06666666666667,0.26333333333333186,65,False
29.596666666666668,29.333333333333336,0.26333333333333186,69,False
29.863333333333337,29.6,0.2633333333333354,65,False
30.130000000000003,29.866666666666667,0.2633333333333354,60,False
30.39666666666667,30.133333333333336,0.26333333333333186,65,False
30.663333333333334,30.400000000000002,0.26333333333333186,62,False
30.930000000000003,30.666666666666668,0.2633333333333354,58,False
31.19666666666667,30.933333333333334,0.2633333333333354,65,False
31.463333333333335,31.200000000000003,0.26333333333333186,60,False
31.73,31.46666666666667,0.26333333333333186,58,False
31.99666666666667,31.733333333333334,0.2633333333333354,64,False
32.263333333333335,32.0,0.2633333333333354,60,False
32.53,32.266666666666666,0.2633333333333354,57,False
32.79666666666667,32.53333333333334,0.2633333333333283,65,False
33.06333333333333,32.800000000000004,0.2633333333333283,60,False
33.330000000000005,33.06666666666667,0.2633333333333354,57,False
33.59666666666667,33.333333333333336,0.2633333333333354,60,False
33.86333333333334,33.6,0.2633333333333354,57,False
34.13,33.86666666666667,0.2633333333333354,53,False
34.39666666666667,34.13333333333333,0.2633333333333354,60,False
34.663333333333334,34.400000000000006,0.2633333333333283,57,False
34.93,34.66666666666667,0.2633333333333283,53,False
35.196666666666665,34.93333333333334,0.2633333333333283,60,False
35.46333333333334,35.2,0.2633333333333354,57,False
35.730000000000004,35.46666666666667,0.2633333333333354,54,False
35.99666666666667,35.733333333333334,0.2633333333333354,60,False
36.263333333333335,36.0,0.2633333333333354,57,False
36.53,36.266666666666666,0.2633333333333354,54,False
36.79666666666667,36.53333333333334,0.2633333333333283,63,False
37.06333333333333,36.800000000000004,0.2633333333333283,57,False
37.330000000000005,37.06666666666667,0.2633333333333354,54,False
37.59666666666667,37.333333333333336,0.2633333333333354,62,False
37.86333333333334,37.6,0.2633333333333354,57,False
38.13,37.86666666666667,0.2633333333333354,54,False
38.39666666666667,38.13333333333333,0.2633333333333354,60,False
38.663333333333334,38.400000000000006,0.2633333333333283,58,False
38.93,38.66666666666667,0.2633333333333283,55,False
39.19666666666667,38.93333333333334,0.2633333333333354,62,False
39.46333333333334,39.2,0.2633333333333354,58,False
39.730000000000004,39.46666666666667,0.2633333333333354,55,False
39.99666666666667,39.733333333333334,0.2633333333333354,62,False
40.263333333333335,40.0,0.2633333333333354,58,False
40.53,40.266666666666666,0.2633333333333354,55,False
40.79666666666667,40.53333333333334,0.2633333333333283,64,False
41.06333333333333,40.800000000000004,0.2633333333333283,58,False
41.330000000000005,41.06666666666667,0.2633333333333354,55,False
41.59666666666667,41.333333333333336,0.2633333333333354,66,False
41.86333333333334,41.6,0.2633333333333354,58,False
42.13,41.86666666666667,0.2633333333333354,55,False
42.39666666666667,42.13333333333333,0.2633333333333354,67,False
42.663333333333334,42.400000000000006,0.2633333333333283,62,False
42.93,42.66666666666667,0.2633333333333283,58,False
43.19666666666667,42.93333333333334,0.2633333333333354,67,False
43.46333333333334,43.2,0.2633333333333354,63,False
43.730000000000004,43.46666666666667,0.2633333333333354,57,False
43.99666666666667,43.733333333333334,0.2633333333333354,67,False
44.263333333333335,44.0,0.2633333333333354,62,False
44.53,44.26666666666667,0.2633333333333283,57,False
44.79666666666667,44.53333333333334,0.2633333333333283,66,False
45.06333333333334,44.800000000000004,0.2633333333333354,62,False
45.330000000000005,45.06666666666667,0.2633333333333354,58,False
45.59666666666667,45.333333333333336,0.2633333333333354,67,False
45.86333333333334,45.6,0.2633333333333354,62,False
46.13,45.86666666666667,0.2633333333333354,58,False
46.39666666666667,46.13333333333333,0.2633333333333354,62,False
46.663333333333334,46.400000000000006,0.2633333333333283,58,False
46.93,46.66666666666667,0.2633333333333283,55,False
47.19666666666667,46.93333333333334,0.2633333333333354,62,False
47.46333333333334,47.2,0.2633333333333354,58,False
47.730000000000004,47.46666666666667,0.2633333333333354,55,False
47.99666666666667,47.733333333333334,0.2633333333333354,62,False
48.263333333333335,48.0,0.2633333333333354,59,False
48.53,48.26666666666667,0.2633333333333283,56,False
48.79666666666667,48.53333333333334,0.2633333333333283,62,False
49.06333333333334,48.800000000000004,0.2633333333333354,59,False
49.330000000000005,49.06666666666667,0.2633333333333354,56,False
49.59666666666667,49.333333333333336,0.2633333333333354,65,False
49.86333333333334,49.6,0.2633333333333354,59,False
50.13,49.86666666666667,0.2633333333333354,56,False
50.39666666666667,50.13333333333334,0.2633333333333283,64,False
50.663333333333334,50.400000000000006,0.2633333333333283,59,False
50.93000000000001,50.66666666666667,0.2633333333333354,56,False
51.19666666666667,50.93333333333334,0.2633333333333354,62,False
51.46333333333334,51.2,0.2633333333333354,60,False
51.730000000000004,51.46666666666667,0.2633333333333354,57,False
51.99666666666667,51.733333333333334,0.2633333333333354,64,False
52.263333333333335,52.0,0.2633333333333354,60,False
52.53,52.26666666666667,0.2633333333333283,57,False
52.79666666666667,52.53333333333334,0.2633333333333283,64,False
53.06333333333334,52.800000000000004,0.2633333333333354,60,False
53.330000000000005,53.06666666666667,0.2633333333333354,57,False
53.59666666666667,53.333333333333336,0.2633333333333354,66,False
53.86333333333334,53.6,0.2633333333333354,60,False
54.13,53.86666666666667,0.2633333333333354,57,False
54.39666666666667,54.13333333333334,0.2633333333333283,68,False
54.663333333333334,54.400000000000006,0.2633333333333283,60,False
54.93000000000001,54.66666666666667,0.2633333333333354,57,False
55.19666666666667,54.93333333333334,0.2633333333333354,69,False
55.46333333333334,55.2,0.2633333333333354,64,False
55.730000000000004,55.46666666666667,0.2633333333333354,60,False
55.99666666666667,55.733333333333334,0.2633333333333354,69,False
56.263333333333335,56.00000000000001,0.2633333333333283,65,False
56.53,56.26666666666667,0.2633333333333283,59,False
56.79666666666667,56.53333333333334,0.2633333333333283,69,False
57.06333333333334,56.800000000000004,0.2633333333333354,64,False
57.330000000000005,57.06666666666667,0.2633333333333354,59,False
57.59666666666667,57.333333333333336,0.2633333333333354,68,False
57.86333333333334,57.6,0.2633333333333354,64,False
58.13,57.86666666666667,0.2633333333333354,60,False
58.39666666666667,58.13333333333334,0.2633333333333283,69,False
58.663333333333334,58.400000000000006,0.2633333333333283,64,False
58.93000000000001,58.66666666666667,0.2633333333333354,60,False
59.19666666666667,58.93333333333334,0.2633333333333354,72,False
59.46333333333334,59.2,0.2633333333333354,65,False
59.730000000000004,59.46666666666667,0.2633333333333354,62,False
59.99666666666667,59.733333333333334,0.2633333333333354,70,False
60.263333333333335,60.00000000000001,0.2633333333333283,67,False
60.53,60.26666666666667,0.2633333333333283,64,False
60.796666666666674,60.53333333333334,0.2633333333333354,70,False
61.06333333333334,60.800000000000004,0.2633333333333354,69,False
61.330000000000005,61.06666666666667,0.2633333333333354,65,False
61.59666666666667,61.333333333333336,0.2633333333333354,69,False
61.86333333333334,61.6,0.2633333333333354,60,False
62.13,61.86666666666667,0.2633333333333354,55,False
62.39666666666667,62.13333333333334,0.2633333333333283,69,False
62.663333333333334,62.400000000000006,0.2633333333333283,62,False
62.93000000000001,62.66666666666667,0.2633333333333354,59,False
63.19666666666667,62.93333333333334,0.2633333333333354,67,False
63.46333333333334,63.2,0.2633333333333354,64,False
63.730000000000004,63.46666666666667,0.2633333333333354,61,False
63.99666666666667,63.733333333333334,0.2633333333333354,67,False
64.26333333333334,64.0,0.2633333333333354,65,False
64.53,64.26666666666667,0.2633333333333354,62,False
64.79666666666667,64.53333333333333,0.2633333333333354,74,False
65.06333333333333,64.8,0.2633333333333354,69,False
65.33,65.06666666666668,0.2633333333333212,65,False
65.59666666666666,65.33333333333334,0.2633333333333212,77,False
65.86333333333334,65.60000000000001,0.2633333333333354,70,False
66.13000000000001,65.86666666666667,0.2633333333333354,67,False
66.39666666666668,66.13333333333334,0.2633333333333354,75,False
66.66333333333334,66.4,0.2633333333333354,72,False
66.93,66.66666666666667,0.2633333333333354,69,False
67.19666666666667,66.93333333333334,0.2633333333333354,75,False
67.46333333333334,67.2,0.2633333333333354,74,False
67.73,67.46666666666667,0.2633333333333354,70,False
67.99666666666667,67.73333333333333,0.2633333333333354,74,False
68.26333333333334,68.0,0.2633333333333354,65,False
68.53,68.26666666666667,0.2633333333333354,62,False
68.79666666666667,68.53333333333333,0.2633333333333354,74,False
69.06333333333333,68.80000000000001,0.2633333333333212,67,False
69.33,69.06666666666668,0.2633333333333212,64,False
69.59666666666668,69.33333333333334,0.2633333333333354,72,False
69.86333333333334,69.60000000000001,0.2633333333333354,69,False
70.13000000000001,69.86666666666667,0.2633333333333354,66,False
70.39666666666668,70.13333333333334,0.2633333333333354,72,False
70.66333333333334,70.4,0.2633333333333354,70,False
70.93,70.66666666666667,0.2633333333333354,67,False
71.19666666666667,70.93333333333334,0.2633333333333354,74,False
71.46333333333334,71.2,0.2633333333333354,70,False
71.73,71.46666666666667,0.2633333333333354,67,False
71.99666666666667,71.73333333333333,0.2633333333333354,79,False
72.26333333333334,72.0,0.2633333333333354,75,False
72.53,72.26666666666667,0.2633333333333354,67,False
72.79666666666667,72.53333333333333,0.2633333333333354,79,False
73.06333333333333,72.80000000000001,0.2633333333333212,74,False
73.33,73.06666666666668,0.2633333333333212,67,False
73.59666666666668,73.33333333333334,0.2633333333333354,79,False
73.86333333333334,73.60000000000001,0.2633333333333354,73,False
74.13000000000001,73.86666666666667,0.2633333333333354,69,False
74.39666666666668,74.13333333333334,0.2633333333333354,79,False
74.66333333333334,74.4,0.2633333333333354,76,False
74.93,74.66666666666667,0.2633333333333354,73,False
75.19666666666667,74.93333333333334,0.2633333333333354,82,False
75.46333333333334,75.2,0.2633333333333354,76,False
75.73,75.46666666666667,0.2633333333333354,73,False
75.99666666666667,75.73333333333333,0.2633333333333354,81,False
76.26333333333334,76.0,0.2633333333333354,76,False
76.53,76.26666666666667,0.2633333333333354,73,False
76.79666666666667,76.53333333333333,0.2633333333333354,79,False
77.06333333333333,76.80000000000001,0.2633333333333212,77,False
77.33,77.06666666666668,0.2633333333333212,74,False
77.59666666666668,77.33333333333334,0.2633333333333354,69,False
77.86333333333334,77.60000000000001,0.2633333333333354,65,False
78.13000000000001,77.86666666666667,0.2633333333333354,62,False
78.39666666666668,78.13333333333334,0.2633333333333354,69,False
78.66346241666668,78.4,0.2634624166666697,65,False
78.93077100000001,78.66730858333334,0.2634624166666697,62,False
79.1961565,78.93269408333335,0.2634624166666555,71,False
79.46266333333334,79.20000266666668,0.26266066666666177,65,False
79.72933,79.46683,0.26250000000000284,62,False
79.99599666666667,79.73349666666667,0.26250000000000284,73,False
80.26266333333334,80.00016333333333,0.26250000000000284,65,False
80.52989816458334,80.26683,0.2630681645833448,62,False
80.79580723333333,80.53444361875,0.2613636145833311,74,False
81.06398902916668,80.80035268750001,0.2636363416666683,65,False
81.32989809791667,81.06626175625,0.2636363416666683,62,False
81.596489,81.33444355208334,0.2620454479166625,69,False
81.863989,81.598989,0.26500000000000057,65,False
82.128989,81.866489,0.26250000000000284,62,False
82.396489,82.133989,0.26250000000000284,70,False
82.66398895833333,82.398989,0.264999958333334,64,False
82.9289887375,82.66898895416666,0.25999978333334184,61,False
83.19898851250001,82.93398873333334,0.26499977916667206,69,False
83.46398829166667,83.19898851250001,0.26499977916665785,64,False
83.72898807083334,83.4689882875,0.25999978333334184,61,False
83.99898784583334,83.73398806666667,0.26499977916667206,67,False
84.263987625,83.99898784583334,0.26499977916665785,62,False
84.52898740416667,84.26898762083334,0.2599997833333276,57,False
84.79898717916667,84.5339874,0.26499977916667206,65,False
85.06398695833333,84.79898717916667,0.26499977916665785,62,False
85.3289867375,85.06898695416668,0.2599997833333276,58,False
85.5989865125,85.33398673333333,0.26499977916667206,64,False
85.86398629166666,85.5989865125,0.26499977916665785,60,False
86.12898607083334,85.86898628750001,0.2599997833333276,53,False
86.39898584583334,86.13398606666667,0.26499977916667206,63,False
86.66398562500001,86.39898584583334,0.26499977916667206,58,False
86.92898540416667,86.66898562083334,0.2599997833333276,53,False
87.19898517916667,86.9339854,0.26499977916667206,62,False
87.46398495833334,87.19898517916667,0.26499977916667206,57,False
87.7289847375,87.46898495416667,0.2599997833333276,53,False
87.9989845125,87.73398473333333,0.26499977916667206,62,False
88.26398429166667,87.9989845125,0.26499977916667206,58,False
88.52898407083333,88.2689842875,0.2599997833333276,52,False
88.79898384583333,88.53398406666668,0.26499977916665785,62,False
89.063983625,88.79898384583333,0.26499977916667206,57,False
89.32898340416666,89.06898362083334,0.2599997833333276,52,False
89.59898317916667,89.33398340000001,0.26499977916665785,61,False
89.86398295833334,89.59898317916667,0.26499977916667206,57,False
90.1289827375,89.86898295416667,0.2599997833333276,54,False
90.3989825125,90.13398273333334,0.26499977916665785,57,False
90.66398229166667,90.3989825125,0.26499977916667206,60,False
90.92898207083334,90.6689822875,0.25999978333334184,57,False
91.19898184583333,90.93398206666667,0.26499977916665785,60,False
91.463981625,91.19898184583333,0.26499977916667206,63,False
91.72898140416667,91.46898162083333,0.25999978333334184,60,False
91.99898117916666,91.7339814,0.26499977916665785,63,False
92.79898051250001,91.99898117916666,0.7999993333333464,66,True
93.06398029166667,92.79898051250001,0.26499977916665785,58,False
93.32898007083334,93.0689802875,0.25999978333334184,55,False
93.59897984583334,93.33398006666667,0.26499977916667206,58,False
93.863979625,93.59897984583334,0.26499977916665785,62,False
94.12897940416667,93.86897962083333,0.25999978333334184,58,False
94.39897917916667,94.1339794,0.26499977916667206,62,False
94.66397895833333,94.39897917916667,0.26499977916665785,67,False
94.9289787375,94.66897895416668,0.2599997833333276,62,False
95.1989785125,94.93397873333333,0.26499977916667206,67,False
96.263977625,95.1989785125,1.06499911249999,70,True
96.52897740416667,96.26897762083334,0.2599997833333276,67,False
96.79897717916667,96.5339774,0.26499977916667206,76,False
97.06397695833334,96.79897717916667,0.26499977916667206,70,False
97.3289767375,97.06897695416667,0.2599997833333276,67,False
97.5989765125,97.33397673333334,0.26499977916665785,79,False
97.86397629166667,97.5989765125,0.26499977916667206,70,False
98.12897607083333,97.8689762875,0.2599997833333276,67,False
98.39897584583333,98.13397606666666,0.26499977916667206,76,False
98.663975625,98.39897584583333,0.26499977916667206,70,False
98.92897540416666,98.66897562083334,0.2599997833333276,67,False
99.19897517916667,98.93397540000001,0.26499977916665785,73,False
99.46397495833334,99.19897517916667,0.26499977916667206,70,False
99.72897473750001,99.46897495416667,0.25999978333334184,67,False
99.9989745125,99.73397473333334,0.26499977916665785,76,False
100.26397429166667,99.9989745125,0.26499977916667206,70,False
100.52897407083333,100.2689742875,0.2599997833333276,67,False
100.79897384583333,100.53397406666667,0.26499977916665785,79,False
101.063973625,100.79897384583333,0.26499977916667206,70,False
101.32897340416667,101.06897362083333,0.25999978333334184,67,False
101.59897317916668,101.3339734,0.26499977916667206,76,False
101.86397295833333,101.59897317916668,0.26499977916665785,70,False
102.1289727375,101.86897295416667,0.25999978333334184,67,False
102.3989725125,102.13397273333334,0.26499977916665785,73,False
102.66397229166667,102.3989725125,0.26499977916667206,69,False
102.92897207083334,102.6689722875,0.25999978333334184,66,False
103.19897184583334,102.93397206666667,0.26499977916667206,74,False
103.463971625,103.19897184583334,0.26499977916665785,69,False
103.72897140416667,103.46897162083334,0.2599997833333276,66,False
103.99897117916667,103.7339714,0.26499977916667206,75,False
104.26397095833333,103.99897117916667,0.26499977916665785,69,False
104.5289707375,104.26897095416666,0.25999978333334184,66,False
104.7989705125,104.53397073333333,0.26499977916667206,74,False
105.06397029166666,104.7989705125,0.26499977916665785,69,False
105.32897007083334,105.06897028750001,0.2599997833333276,66,False
105.59896984583334,105.33397006666667,0.26499977916667206,72,False
105.86396962500001,105.59896984583334,0.26499977916667206,69,False
106.12896940416667,105.86896962083334,0.2599997833333276,66,False
106.39896917916667,106.1339694,0.26499977916667206,74,False
106.66396895833333,106.39896917916667,0.26499977916665785,69,False
106.9289687375,106.66896895416667,0.2599997833333276,66,False
107.1989685125,106.93396873333333,0.26499977916667206,75,False
107.46396829166667,107.1989685125,0.26499977916667206,69,False
107.72896807083333,107.4689682875,0.2599997833333276,66,False
107.99896784583333,107.73396806666668,0.26499977916665785,74,False
108.263967625,107.99896784583333,0.26499977916667206,69,False
108.52896740416666,108.26896762083334,0.2599997833333276,66,False
108.79896717916667,108.5339674,0.26499977916667206,72,False
109.06396695833334,108.79896717916667,0.26499977916667206,67,False
109.3289667375,109.06896695416667,0.2599997833333276,62,False
109.5989665125,109.33396673333334,0.26499977916665785,67,False
109.86396629166667,109.5989665125,0.26499977916667206,70,False
110.12896607083334,109.8689662875,0.25999978333334184,67,False
110.39896584583333,110.13396606666667,0.26499977916665785,70,False
110.663965625,110.39896584583333,0.26499977916667206,74,False
110.92896540416666,110.66896562083333,0.2599997833333276,70,False
111.19896517916666,110.9339654,0.26499977916665785,74,False
111.46396495833334,111.19896517916666,0.26499977916667206,79,False
111.72896473750001,111.46896495416667,0.25999978333334184,74,False
111.99896451250001,111.73396473333334,0.26499977916667206,79,False
112.26396429166667,111.99896451250001,0.26499977916665785,82,False
112.52896407083334,112.2689642875,0.25999978333334184,81,False
112.79896384583333,112.53396406666667,0.26499977916665785,79,False
113.063963625,112.79896384583333,0.26499977916667206,77,False
113.32896340416667,113.06896362083333,0.25999978333334184,76,False
113.59896317916667,113.3339634,0.26499977916667206,74,False
113.86396295833333,113.59896317916667,0.26499977916665785,73,False
114.1289627375,113.86896295416668,0.2599997833333276,69,False
114.3989625125,114.13396273333333,0.26499977916667206,73,False
114.66396229166668,114.3989625125,0.26499977916667206,76,False
114.92896207083334,114.6689622875,0.25999978333334184,73,False
115.19896184583334,114.93396206666667,0.26499977916667206,76,False
115.463961625,115.19896184583334,0.26499977916665785,79,False
115.72896140416667,115.46896162083334,0.2599997833333276,76,False
115.99896117916667,115.7339614,0.26499977916667206,74,False
116.26396095833334,115.99896117916667,0.26499977916667206,73,False
116.5289607375,116.26896095416666,0.25999978333334184,71,False
116.7989605125,116.53396073333334,0.26499977916665785,69,False
117.06396029166666,116.7989605125,0.26499977916665785,67,False
117.32896007083333,117.0689602875,0.2599997833333276,64,False
117.59895984583333,117.33396006666666,0.26499977916667206,67,False
117.863959625,117.59895984583333,0.26499977916667206,70,False
118.12895940416666,117.86895962083334,0.2599997833333276,67,False
118.39895917916667,118.13395940000001,0.26499977916665785,70,False
118.66395895833332,118.39895917916667,0.26499977916665785,73,False
118.92895873750001,118.66895895416667,0.25999978333334184,67,False
119.1989585125,118.93395873333333,0.26499977916667206,76,False
119.46395829166667,119.1989585125,0.26499977916667206,73,False
119.72895807083333,119.4689582875,0.2599997833333276,70,False
119.99895784583333,119.73395806666667,0.26499977916665785,76,False
120.263957625,119.99895784583333,0.26499977916667206,73,False
120.52895740416668,120.26895762083333,0.25999978333334184,69,False
120.79895717916668,120.53395739999999,0.26499977916668627,76,False
121.06395695833334,120.79895717916668,0.26499977916665785,73,False
121.3289567375,121.06895695416667,0.2599997833333276,67,False
121.5989565125,121.33395673333334,0.26499977916665785,76,False
121.86395629166667,121.5989565125,0.26499977916667206,72,False
122.12895607083334,121.8689562875,0.25999978333334184,69,False
122.39895584583334,122.13395606666667,0.26499977916667206,74,False
122.663955625,122.39895584583334,0.26499977916665785,70,False
122.92895540416666,122.66895562083334,0.2599997833333134,67,False
123.19895517916666,122.9339554,0.26499977916665785,75,False
123.46395495833333,123.19895517916666,0.26499977916667206,69,False
123.7289547375,123.46895495416666,0.25999978333334184,66,False
123.9989545125,123.73395473333333,0.26499977916667206,74,False
124.26395429166666,123.9989545125,0.26499977916665785,69,False
124.52895407083334,124.26895428750001,0.2599997833333276,66,False
124.79895384583332,124.53395406666667,0.26499977916665785,72,False
125.06395362500001,124.79895384583332,0.26499977916668627,69,False
125.32895340416667,125.06895362083333,0.25999978333334184,66,False
125.59895317916667,125.3339534,0.26499977916667206,70,False
125.86395295833333,125.59895317916667,0.26499977916665785,67,False
126.1289527375,125.86895295416667,0.2599997833333276,65,False
126.3989525125,126.13395273333333,0.26499977916667206,70,False
126.66395229166667,126.3989525125,0.26499977916667206,67,False
126.92895207083333,126.66895228749999,0.25999978333334184,63,False
127.19895184583334,126.93395206666668,0.26499977916665785,70,False
127.46395162499999,127.19895184583334,0.26499977916665785,67,False
127.72895140416666,127.46895162083334,0.2599997833333276,62,False
127.99895117916667,127.7339514,0.26499977916667206,70,False
128.26395095833334,127.99895117916667,0.26499977916667206,67,False
128.5289507375,128.26895095416666,0.25999978333334184,61,False
128.7989505125,128.53395073333334,0.26499977916665785,70,False
129.06395029166666,128.7989505125,0.26499977916665785,64,False
129.32895007083334,129.0689502875,0.25999978333334184,61,False
129.59894984583332,129.33395006666666,0.26499977916665785,70,False
129.863949625,129.59894984583332,0.26499977916668627,64,False
130.12894940416666,129.86894962083335,0.2599997833333134,61,False
130.39894917916666,130.1339494,0.26499977916665785,69,False
130.66394895833332,130.39894917916666,0.26499977916665785,64,False
130.9289487375,130.66894895416667,0.25999978333334184,61,False
131.1989485125,130.93394873333332,0.26499977916668627,67,False
131.46394829166667,131.1989485125,0.26499977916665785,62,False
131.72894807083333,131.46894828749998,0.25999978333334184,59,False
131.99894784583333,131.73394806666667,0.26499977916665785,65,False
132.26394762500001,131.99894784583333,0.26499977916668627,62,False
132.52894740416667,132.26894762083333,0.25999978333334184,61,False
132.79894717916667,132.5339474,0.26499977916668627,65,False
133.06394695833333,132.79894717916667,0.26499977916665785,62,False
133.3289467375,133.06894695416668,0.2599997833333134,59,False
133.5989465125,133.33394673333333,0.26499977916665785,65,False
133.86394629166665,133.5989465125,0.26499977916665785,62,False
134.12894607083334,133.8689462875,0.25999978333334184,57,False
134.39894584583334,134.13394606666668,0.26499977916665785,65,False
