totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
576,11,14.897971012499987,01:27,, and ,225,0.03333333333333333,0.26666666666666666
End Time,Start Time,Duration,Pitch,Sustained
13.566666666666668,13.466666666666667,0.10000000000000142,70,False
13.700000000000001,13.600000000000001,0.09999999999999964,67,False
13.833333333333334,13.733333333333334,0.09999999999999964,60,False
13.966666666666667,13.866666666666667,0.09999999999999964,70,False
14.100000000000001,14.000000000000002,0.09999999999999964,67,False
14.233333333333334,14.133333333333335,0.09999999999999964,64,False
14.366666666666667,14.266666666666667,0.09999999999999964,70,False
14.500000000000002,14.4,0.10000000000000142,69,False
14.633333333333335,14.533333333333335,0.09999999999999964,65,False
14.766666666666667,14.666666666666668,0.09999999999999964,69,False
14.9,14.8,0.09999999999999964,65,False
15.033333333333335,14.933333333333334,0.10000000000000142,60,False
15.166666666666668,15.066666666666668,0.09999999999999964,65,False
15.3,15.200000000000001,0.09999999999999964,62,False
15.433333333333334,15.333333333333334,0.09999999999999964,58,False
15.566666666666668,15.466666666666667,0.10000000000000142,65,False
15.700000000000001,15.600000000000001,0.09999999999999964,60,False
15.833333333333334,15.733333333333334,0.09999999999999964,58,False
15.966666666666669,15.866666666666667,0.10000000000000142,64,False
16.1,16.0,0.10000000000000142,60,False
16.233333333333334,16.1,0.13333333333333286,57,False
16.366666666666667,16.26666666666667,0.09999999999999787,65,False
16.5,16.400000000000002,0.09999999999999787,60,False
16.633333333333333,16.533333333333335,0.09999999999999787,57,False
16.76666666666667,16.666666666666668,0.10000000000000142,60,False
16.900000000000002,16.8,0.10000000000000142,57,False
17.033333333333335,16.933333333333334,0.10000000000000142,53,False
17.166666666666668,17.066666666666666,0.10000000000000142,60,False
17.3,17.200000000000003,0.09999999999999787,57,False
17.433333333333334,17.333333333333336,0.09999999999999787,53,False
17.566666666666666,17.46666666666667,0.09999999999999787,60,False
17.700000000000003,17.6,0.10000000000000142,57,False
17.833333333333336,17.733333333333334,0.10000000000000142,54,False
17.96666666666667,17.866666666666667,0.10000000000000142,60,False
18.1,18.0,0.10000000000000142,57,False
18.233333333333334,18.1,0.13333333333333286,54,False
18.366666666666667,18.26666666666667,0.09999999999999787,63,False
18.5,18.400000000000002,0.09999999999999787,57,False
18.633333333333333,18.533333333333335,0.09999999999999787,54,False
18.76666666666667,18.666666666666668,0.10000000000000142,62,False
18.900000000000002,18.8,0.10000000000000142,57,False
19.033333333333335,18.933333333333334,0.10000000000000142,54,False
19.166666666666668,19.066666666666666,0.10000000000000142,60,False
19.3,19.200000000000003,0.09999999999999787,58,False
19.433333333333334,19.333333333333336,0.09999999999999787,55,False
19.566666666666666,19.46666666666667,0.09999999999999787,62,False
19.700000000000003,19.6,0.10000000000000142,58,False
19.833333333333336,19.733333333333334,0.10000000000000142,55,False
19.96666666666667,19.866666666666667,0.10000000000000142,62,False
20.1,20.0,0.10000000000000142,58,False
20.233333333333334,20.1,0.13333333333333286,55,False
20.366666666666667,20.26666666666667,0.09999999999999787,64,False
20.5,20.400000000000002,0.09999999999999787,58,False
20.633333333333336,20.533333333333335,0.10000000000000142,55,False
20.76666666666667,20.666666666666668,0.10000000000000142,66,False
20.900000000000002,20.8,0.10000000000000142,58,False
21.033333333333335,20.933333333333334,0.10000000000000142,55,False
21.166666666666668,21.066666666666666,0.10000000000000142,67,False
21.3,21.200000000000003,0.09999999999999787,62,False
21.433333333333334,21.333333333333336,0.09999999999999787,58,False
21.566666666666666,21.46666666666667,0.09999999999999787,67,False
21.700000000000003,21.6,0.10000000000000142,63,False
21.833333333333336,21.733333333333334,0.10000000000000142,57,False
21.96666666666667,21.866666666666667,0.10000000000000142,67,False
22.1,22.0,0.10000000000000142,62,False
22.233333333333334,22.133333333333336,0.09999999999999787,57,False
22.366666666666667,22.26666666666667,0.09999999999999787,66,False
22.5,22.400000000000002,0.09999999999999787,62,False
22.633333333333336,22.533333333333335,0.10000000000000142,58,False
22.76666666666667,22.666666666666668,0.10000000000000142,67,False
22.900000000000002,22.8,0.10000000000000142,62,False
23.033333333333335,22.933333333333334,0.10000000000000142,58,False
23.166666666666668,23.066666666666666,0.10000000000000142,62,False
23.3,23.200000000000003,0.09999999999999787,58,False
23.433333333333334,23.333333333333336,0.09999999999999787,55,False
23.566666666666666,23.46666666666667,0.09999999999999787,62,False
23.700000000000003,23.6,0.10000000000000142,58,False
23.833333333333336,23.733333333333334,0.10000000000000142,55,False
23.96666666666667,23.866666666666667,0.10000000000000142,62,False
24.1,24.0,0.10000000000000142,59,False
24.233333333333334,24.133333333333336,0.09999999999999787,56,False
24.366666666666667,24.26666666666667,0.09999999999999787,62,False
24.5,24.400000000000002,0.09999999999999787,59,False
24.633333333333336,24.533333333333335,0.10000000000000142,56,False
24.76666666666667,24.666666666666668,0.10000000000000142,65,False
24.900000000000002,24.8,0.10000000000000142,59,False
25.033333333333335,24.933333333333334,0.10000000000000142,56,False
25.166666666666668,25.06666666666667,0.09999999999999787,64,False
25.3,25.200000000000003,0.09999999999999787,59,False
25.433333333333334,25.333333333333336,0.09999999999999787,56,False
25.56666666666667,25.46666666666667,0.10000000000000142,62,False
25.700000000000003,25.6,0.10000000000000142,60,False
25.833333333333336,25.733333333333334,0.10000000000000142,57,False
25.96666666666667,25.866666666666667,0.10000000000000142,64,False
26.1,26.0,0.10000000000000142,60,False
26.233333333333334,26.133333333333336,0.09999999999999787,57,False
26.366666666666667,26.26666666666667,0.09999999999999787,64,False
26.5,26.400000000000002,0.09999999999999787,60,False
26.633333333333336,26.533333333333335,0.10000000000000142,57,False
26.76666666666667,26.666666666666668,0.10000000000000142,66,False
26.900000000000002,26.8,0.10000000000000142,60,False
27.033333333333335,26.933333333333334,0.10000000000000142,57,False
27.166666666666668,27.06666666666667,0.09999999999999787,68,False
27.3,27.200000000000003,0.09999999999999787,60,False
27.433333333333334,27.333333333333336,0.09999999999999787,57,False
27.56666666666667,27.46666666666667,0.10000000000000142,69,False
27.700000000000003,27.6,0.10000000000000142,64,False
27.833333333333336,27.733333333333334,0.10000000000000142,60,False
27.96666666666667,27.866666666666667,0.10000000000000142,69,False
28.1,28.000000000000004,0.09999999999999787,65,False
28.233333333333334,28.133333333333336,0.09999999999999787,59,False
28.366666666666667,28.26666666666667,0.09999999999999787,69,False
28.500000000000004,28.400000000000002,0.10000000000000142,64,False
28.633333333333336,28.533333333333335,0.10000000000000142,59,False
28.76666666666667,28.666666666666668,0.10000000000000142,68,False
28.900000000000002,28.8,0.10000000000000142,64,False
29.033333333333335,28.933333333333334,0.10000000000000142,60,False
29.166666666666668,29.06666666666667,0.09999999999999787,69,False
29.3,29.200000000000003,0.09999999999999787,64,False
29.433333333333334,29.333333333333336,0.09999999999999787,60,False
29.56666666666667,29.46666666666667,0.10000000000000142,72,False
29.700000000000003,29.6,0.10000000000000142,65,False
29.833333333333336,29.733333333333334,0.10000000000000142,62,False
29.96666666666667,29.866666666666667,0.10000000000000142,70,False
30.1,30.000000000000004,0.09999999999999787,67,False
30.233333333333334,30.133333333333336,0.09999999999999787,64,False
30.366666666666667,30.26666666666667,0.09999999999999787,70,False
30.500000000000004,30.400000000000002,0.10000000000000142,69,False
30.633333333333336,30.533333333333335,0.10000000000000142,65,False
30.76666666666667,30.666666666666668,0.10000000000000142,69,False
30.900000000000002,30.8,0.10000000000000142,60,False
31.033333333333335,30.933333333333334,0.10000000000000142,55,False
31.166666666666668,31.06666666666667,0.09999999999999787,69,False
31.3,31.200000000000003,0.09999999999999787,62,False
31.433333333333337,31.333333333333336,0.10000000000000142,59,False
31.56666666666667,31.46666666666667,0.10000000000000142,67,False
31.700000000000003,31.6,0.10000000000000142,64,False
31.833333333333336,31.733333333333334,0.10000000000000142,61,False
31.96666666666667,31.866666666666667,0.10000000000000142,67,False
32.1,32.0,0.10000000000000142,65,False
32.233333333333334,32.1,0.13333333333333286,62,False
32.36666666666667,32.233333333333334,0.13333333333333286,74,False
32.5,32.36666666666667,0.13333333333333286,69,False
32.63333333333333,32.53333333333334,0.09999999999999432,65,False
32.766666666666666,32.66666666666667,0.09999999999999432,77,False
32.9,32.800000000000004,0.09999999999999432,70,False
33.03333333333334,32.93333333333334,0.10000000000000142,67,False
33.16666666666667,33.06666666666667,0.10000000000000142,75,False
33.300000000000004,33.2,0.10000000000000142,72,False
33.43333333333334,33.333333333333336,0.10000000000000142,69,False
33.56666666666667,33.46666666666667,0.10000000000000142,75,False
33.7,33.6,0.10000000000000142,74,False
33.833333333333336,33.733333333333334,0.10000000000000142,70,False
33.96666666666667,33.86666666666667,0.10000000000000142,74,False
34.1,34.0,0.10000000000000142,65,False
34.233333333333334,34.13333333333333,0.10000000000000142,62,False
34.36666666666667,34.233333333333334,0.13333333333333286,74,False
34.5,34.400000000000006,0.09999999999999432,67,False
34.63333333333333,34.53333333333334,0.09999999999999432,64,False
34.766666666666666,34.66666666666667,0.09999999999999432,72,False
34.900000000000006,34.800000000000004,0.10000000000000142,69,False
35.03333333333334,34.93333333333334,0.10000000000000142,66,False
35.16666666666667,35.06666666666667,0.10000000000000142,72,False
35.300000000000004,35.2,0.10000000000000142,70,False
35.43333333333334,35.333333333333336,0.10000000000000142,67,False
35.56666666666667,35.46666666666667,0.10000000000000142,74,False
35.7,35.6,0.10000000000000142,70,False
35.833333333333336,35.733333333333334,0.10000000000000142,67,False
35.96666666666667,35.86666666666667,0.10000000000000142,79,False
36.1,36.0,0.10000000000000142,75,False
36.233333333333334,36.13333333333333,0.10000000000000142,67,False
36.36666666666667,36.233333333333334,0.13333333333333286,79,False
36.5,36.400000000000006,0.09999999999999432,74,False
36.63333333333333,36.53333333333334,0.09999999999999432,67,False
36.766666666666666,36.66666666666667,0.09999999999999432,79,False
36.900000000000006,36.800000000000004,0.10000000000000142,73,False
37.03333333333334,36.93333333333334,0.10000000000000142,69,False
37.16666666666667,37.06666666666667,0.10000000000000142,79,False
37.300000000000004,37.2,0.10000000000000142,76,False
37.43333333333334,37.333333333333336,0.10000000000000142,73,False
37.56666666666667,37.46666666666667,0.10000000000000142,82,False
37.7,37.6,0.10000000000000142,76,False
37.833333333333336,37.733333333333334,0.10000000000000142,73,False
37.96666666666667,37.86666666666667,0.10000000000000142,81,False
38.1,38.0,0.10000000000000142,76,False
38.233333333333334,38.13333333333333,0.10000000000000142,73,False
38.36666666666667,38.233333333333334,0.13333333333333286,79,False
38.5,38.400000000000006,0.09999999999999432,77,False
38.63333333333333,38.53333333333334,0.09999999999999432,74,False
38.766666666666666,38.66666666666667,0.09999999999999432,69,False
38.900000000000006,38.800000000000004,0.10000000000000142,65,False
39.03333333333334,38.93333333333334,0.10000000000000142,62,False
39.16666666666667,39.06666666666667,0.10000000000000142,69,False
39.300000000000004,39.2,0.10000000000000142,65,False
39.43333333333334,39.333333333333336,0.10000000000000142,62,False
39.56666666666667,39.46666666666667,0.10000000000000142,71,False
39.7,39.6,0.10000000000000142,65,False
39.833333333333336,39.733333333333334,0.10000000000000142,62,False
39.96666666666667,39.86666666666667,0.10000000000000142,73,False
40.1,40.0,0.10000000000000142,65,False
40.233333333333334,40.13333333333333,0.10000000000000142,62,False
40.36666666666667,40.233333333333334,0.13333333333333286,74,False
40.5,40.400000000000006,0.09999999999999432,65,False
40.63333333333333,40.53333333333334,0.09999999999999432,62,False
40.76666666666667,40.66666666666667,0.10000000000000142,69,False
40.900000000000006,40.800000000000004,0.10000000000000142,65,False
41.03333333333334,40.93333333333334,0.10000000000000142,62,False
41.16666666666667,41.06666666666667,0.10000000000000142,70,False
41.300000000000004,41.2,0.10000000000000142,64,False
41.43333333333334,41.333333333333336,0.10000000000000142,61,False
41.56666666666667,41.46666666666667,0.10000000000000142,69,False
41.7,41.6,0.10000000000000142,64,False
41.833333333333336,41.733333333333334,0.10000000000000142,61,False
41.96666666666667,41.86666666666667,0.10000000000000142,67,False
42.1,42.0,0.10000000000000142,62,False
42.233333333333334,42.13333333333333,0.10000000000000142,57,False
42.36666666666667,42.26666666666667,0.09999999999999432,65,False
42.5,42.400000000000006,0.09999999999999432,62,False
42.63333333333333,42.53333333333334,0.09999999999999432,58,False
42.76666666666667,42.66666666666667,0.10000000000000142,64,False
42.900000000000006,42.800000000000004,0.10000000000000142,60,False
43.03333333333334,42.93333333333334,0.10000000000000142,53,False
43.16666666666667,43.06666666666667,0.10000000000000142,63,False
43.300000000000004,43.2,0.10000000000000142,58,False
43.43333333333334,43.333333333333336,0.10000000000000142,53,False
43.56666666666667,43.46666666666667,0.10000000000000142,62,False
43.7,43.6,0.10000000000000142,57,False
43.833333333333336,43.733333333333334,0.10000000000000142,53,False
43.96666666666667,43.86666666666667,0.10000000000000142,62,False
44.1,44.0,0.10000000000000142,58,False
44.233333333333334,44.13333333333333,0.10000000000000142,52,False
44.36666666666667,44.26666666666667,0.09999999999999432,62,False
44.5,44.400000000000006,0.09999999999999432,57,False
44.63333333333333,44.53333333333334,0.09999999999999432,52,False
44.76666666666667,44.66666666666667,0.10000000000000142,61,False
44.900000000000006,44.800000000000004,0.10000000000000142,57,False
45.03333333333334,44.93333333333334,0.10000000000000142,54,False
45.16666666666667,45.06666666666667,0.10000000000000142,57,False
45.300000000000004,45.2,0.10000000000000142,60,False
45.43333333333334,45.333333333333336,0.10000000000000142,57,False
45.56666666666667,45.46666666666667,0.10000000000000142,60,False
45.7,45.6,0.10000000000000142,63,False
45.833333333333336,45.733333333333334,0.10000000000000142,60,False
45.96666666666667,45.86666666666667,0.10000000000000142,63,False
46.36666666666667,46.0,0.36666666666666714,66,True
46.5,46.400000000000006,0.09999999999999432,58,False
46.63333333333333,46.53333333333334,0.09999999999999432,55,False
46.76666666666667,46.66666666666667,0.10000000000000142,58,False
46.900000000000006,46.800000000000004,0.10000000000000142,62,False
47.03333333333334,46.93333333333334,0.10000000000000142,58,False
47.16666666666667,47.06666666666667,0.10000000000000142,62,False
47.300000000000004,47.2,0.10000000000000142,67,False
47.43333333333334,47.333333333333336,0.10000000000000142,62,False
47.56666666666667,47.46666666666667,0.10000000000000142,67,False
48.1,47.6,0.5,70,True
48.233333333333334,48.13333333333334,0.09999999999999432,67,False
48.36666666666667,48.26666666666667,0.09999999999999432,76,False
48.5,48.400000000000006,0.09999999999999432,70,False
48.63333333333334,48.53333333333334,0.10000000000000142,67,False
48.76666666666667,48.66666666666667,0.10000000000000142,79,False
48.900000000000006,48.800000000000004,0.10000000000000142,70,False
49.03333333333334,48.93333333333334,0.10000000000000142,67,False
49.16666666666667,49.06666666666667,0.10000000000000142,76,False
49.300000000000004,49.2,0.10000000000000142,70,False
49.43333333333334,49.333333333333336,0.10000000000000142,67,False
49.56666666666667,49.46666666666667,0.10000000000000142,73,False
49.7,49.6,0.10000000000000142,70,False
49.833333333333336,49.733333333333334,0.10000000000000142,67,False
49.96666666666667,49.86666666666667,0.10000000000000142,76,False
50.1,50.0,0.10000000000000142,70,False
50.233333333333334,50.13333333333334,0.09999999999999432,67,False
50.36666666666667,50.26666666666667,0.09999999999999432,79,False
50.5,50.400000000000006,0.09999999999999432,70,False
50.63333333333334,50.53333333333334,0.10000000000000142,67,False
50.76666666666667,50.66666666666667,0.10000000000000142,76,False
50.900000000000006,50.800000000000004,0.10000000000000142,70,False
51.03333333333334,50.93333333333334,0.10000000000000142,67,False
51.16666666666667,51.06666666666667,0.10000000000000142,73,False
51.300000000000004,51.2,0.10000000000000142,69,False
51.43333333333334,51.333333333333336,0.10000000000000142,66,False
51.56666666666667,51.46666666666667,0.10000000000000142,74,False
51.7,51.6,0.10000000000000142,69,False
51.833333333333336,51.733333333333334,0.10000000000000142,66,False
51.96666666666667,51.86666666666667,0.10000000000000142,75,False
52.1,52.0,0.10000000000000142,69,False
52.233333333333334,52.13333333333334,0.09999999999999432,66,False
52.36666666666667,52.26666666666667,0.09999999999999432,74,False
52.5,52.400000000000006,0.09999999999999432,69,False
52.63333333333334,52.53333333333334,0.10000000000000142,66,False
52.76666666666667,52.66666666666667,0.10000000000000142,72,False
52.900000000000006,52.800000000000004,0.10000000000000142,69,False
53.03333333333334,52.93333333333334,0.10000000000000142,66,False
53.16666666666667,53.06666666666667,0.10000000000000142,74,False
53.300000000000004,53.2,0.10000000000000142,69,False
53.43333333333334,53.333333333333336,0.10000000000000142,66,False
53.56666666666667,53.46666666666667,0.10000000000000142,75,False
53.7,53.6,0.10000000000000142,69,False
53.833333333333336,53.733333333333334,0.10000000000000142,66,False
53.96666666666667,53.86666666666667,0.10000000000000142,74,False
54.1,54.0,0.10000000000000142,69,False
54.233333333333334,54.13333333333334,0.09999999999999432,66,False
54.36666666666667,54.26666666666667,0.09999999999999432,72,False
54.5,54.400000000000006,0.09999999999999432,67,False
54.63333333333334,54.53333333333334,0.10000000000000142,62,False
54.76666666666667,54.66666666666667,0.10000000000000142,67,False
54.900000000000006,54.800000000000004,0.10000000000000142,70,False
55.03333333333334,54.93333333333334,0.10000000000000142,67,False
55.16666666666667,55.06666666666667,0.10000000000000142,70,False
55.300000000000004,55.2,0.10000000000000142,74,False
55.43333333333334,55.333333333333336,0.10000000000000142,70,False
55.56666666666667,55.46666666666667,0.10000000000000142,74,False
55.7,55.6,0.10000000000000142,79,False
55.833333333333336,55.733333333333334,0.10000000000000142,74,False
55.96666666666667,55.86666666666667,0.10000000000000142,79,False
56.1,56.00000000000001,0.09999999999999432,82,False
56.233333333333334,56.13333333333334,0.09999999999999432,81,False
56.36666666666667,56.26666666666667,0.09999999999999432,79,False
56.50000000000001,56.400000000000006,0.10000000000000142,77,False
56.63333333333334,56.53333333333334,0.10000000000000142,76,False
56.76666666666667,56.66666666666667,0.10000000000000142,74,False
56.900000000000006,56.800000000000004,0.10000000000000142,73,False
57.03333333333334,56.93333333333334,0.10000000000000142,69,False
57.16666666666667,57.06666666666667,0.10000000000000142,73,False
57.300000000000004,57.2,0.10000000000000142,76,False
57.43333333333334,57.333333333333336,0.10000000000000142,73,False
57.56666666666667,57.46666666666667,0.10000000000000142,76,False
57.7,57.6,0.10000000000000142,79,False
57.833333333333336,57.733333333333334,0.10000000000000142,76,False
57.96666666666667,57.86666666666667,0.10000000000000142,74,False
58.1,58.00000000000001,0.09999999999999432,73,False
58.233333333333334,58.13333333333334,0.09999999999999432,71,False
58.36666666666667,58.26666666666667,0.09999999999999432,69,False
58.50000000000001,58.400000000000006,0.10000000000000142,67,False
58.63333333333334,58.53333333333334,0.10000000000000142,64,False
58.76666666666667,58.66666666666667,0.10000000000000142,67,False
58.900000000000006,58.800000000000004,0.10000000000000142,70,False
59.03333333333334,58.93333333333334,0.10000000000000142,67,False
59.16666666666667,59.06666666666667,0.10000000000000142,70,False
59.300000000000004,59.2,0.10000000000000142,73,False
59.43333333333334,59.333333333333336,0.10000000000000142,67,False
59.56666666666667,59.46666666666667,0.10000000000000142,76,False
59.7,59.6,0.10000000000000142,73,False
59.833333333333336,59.733333333333334,0.10000000000000142,70,False
59.96666666666667,59.86666666666667,0.10000000000000142,76,False
60.1,60.00000000000001,0.09999999999999432,73,False
60.233333333333334,60.13333333333334,0.09999999999999432,69,False
60.36666666666667,60.26666666666667,0.09999999999999432,76,False
60.50000000000001,60.400000000000006,0.10000000000000142,73,False
60.63333333333334,60.53333333333334,0.10000000000000142,67,False
60.76666666666667,60.66666666666667,0.10000000000000142,76,False
60.900000000000006,60.800000000000004,0.10000000000000142,72,False
61.03333333333334,60.93333333333334,0.10000000000000142,69,False
61.16666666666667,61.06666666666667,0.10000000000000142,74,False
61.300000000000004,61.2,0.10000000000000142,70,False
61.43333333333334,61.333333333333336,0.10000000000000142,67,False
61.56666666666667,61.46666666666667,0.10000000000000142,75,False
61.7,61.6,0.10000000000000142,69,False
61.833333333333336,61.733333333333334,0.10000000000000142,66,False
61.96666666666667,61.86666666666667,0.10000000000000142,74,False
62.1,62.00000000000001,0.09999999999999432,69,False
62.233333333333334,62.13333333333334,0.09999999999999432,66,False
62.36666666666667,62.26666666666667,0.09999999999999432,72,False
62.50000000000001,62.400000000000006,0.10000000000000142,69,False
62.63333333333334,62.53333333333334,0.10000000000000142,66,False
62.76666666666667,62.66666666666667,0.10000000000000142,70,False
62.900000000000006,62.800000000000004,0.10000000000000142,67,False
63.03333333333334,62.93333333333334,0.10000000000000142,65,False
63.16666666666667,63.06666666666667,0.10000000000000142,70,False
63.300000000000004,63.2,0.10000000000000142,67,False
63.43333333333334,63.333333333333336,0.10000000000000142,63,False
63.56666666666667,63.46666666666667,0.10000000000000142,70,False
63.7,63.6,0.10000000000000142,67,False
63.833333333333336,63.733333333333334,0.10000000000000142,62,False
63.96666666666667,63.866666666666674,0.09999999999999432,70,False
64.10000000000001,64.0,0.10000000000000853,67,False
64.23333333333333,64.13333333333334,0.09999999999999432,61,False
64.36666666666667,64.23333333333333,0.13333333333333997,70,False
64.5,64.4,0.09999999999999432,64,False
64.63333333333334,64.5,0.13333333333333997,61,False
64.76666666666667,64.66666666666667,0.09999999999999432,70,False
64.9,64.76666666666667,0.13333333333333997,64,False
65.03333333333333,64.93333333333334,0.09999999999999432,61,False
65.16666666666667,65.06666666666668,0.09999999999999432,69,False
65.3,65.2,0.09999999999999432,64,False
65.43333333333334,65.33333333333334,0.09999999999999432,61,False
65.56666666666668,65.46666666666667,0.10000000000000853,67,False
65.7,65.60000000000001,0.09999999999999432,62,False
65.83333333333334,65.73333333333333,0.10000000000000853,59,False
65.96666666666667,65.86666666666667,0.09999999999999432,65,False
66.10000000000001,66.0,0.10000000000000853,62,False
66.23333333333333,66.13333333333334,0.09999999999999432,61,False
66.36666666666667,66.23333333333333,0.13333333333333997,65,False
66.5,66.4,0.09999999999999432,62,False
66.63333333333334,66.5,0.13333333333333997,59,False
66.76666666666667,66.66666666666667,0.09999999999999432,65,False
66.9,66.80000000000001,0.09999999999999432,62,False
67.03333333333333,66.93333333333334,0.09999999999999432,57,False
67.16666666666667,67.06666666666668,0.09999999999999432,65,False
67.30000000000001,67.2,0.10000000000000853,61,False
67.43333333333334,67.33333333333334,0.09999999999999432,55,False
67.56666666666668,67.46666666666667,0.10000000000000853,64,False
67.7,67.60000000000001,0.09999999999999432,61,False
67.83333333333334,67.73333333333333,0.10000000000000853,58,False
67.96666666666667,67.86666666666667,0.09999999999999432,64,False
