totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
394,324,339.80417922916683,06:08,Vocalise,Vocalise and Serge Rachmaninoff,167.6828286586466,NOT QUANTIZED,0.35781839130435067
End Time,Start Time,Duration,Pitch,Sustained
59.853710937500004,59.51601000000001,0.33770093749999575,76,False
60.261976250000004,59.843630312500004,0.4183459374999998,75,True
61.9404003125,60.23677468750001,1.7036256249999937,76,True
62.74685031250001,62.30834312500001,0.43850718750000084,71,True
63.04422875000001,62.6460440625,0.3981846875000059,73,True
63.689388750000006,62.988785312500006,0.7006034374999999,75,True
64.03717031250001,63.679308125000006,0.35786218750000387,76,True
64.425274375,63.99684781250001,0.4284265624999932,78,True
66.4363590625,64.37991156250001,2.05644749999999,79,True
67.2226478125,66.461560625,0.7610871874999958,78,True
67.913170625,67.17224468750001,0.7409259374999948,76,True
68.457524375,67.88292875,0.5745956250000006,74,True
69.3093371875,68.54825000000001,0.7610871874999958,74,True
69.5815140625,69.2589340625,0.3225800000000021,73,False
69.97969875000001,69.57647375,0.40322500000000616,74,True
71.93534000000001,69.92929562500001,2.006044375000002,76,True
72.26800062500001,71.93029968750001,0.33770093750000285,74,False
72.630903125,72.24783937500001,0.38306374999999093,73,True
73.33150656250001,72.590580625,0.740925937500009,74,True
73.719610625,73.34662750000001,0.3729831249999904,69,True
74.0573115625,73.67928812500001,0.3780234374999907,71,True
74.70751187500001,74.0169890625,0.6905228125000065,73,True
75.04017250000001,74.69239093750001,0.34778156250000336,74,False
75.433316875,75.00489031250001,0.4284265624999932,76,True
77.409119375,75.39299437500001,2.016124999999988,77,True
78.08452125000001,77.388958125,0.6955631250000067,76,True
78.77000375000001,78.0391584375,0.7308453125000085,74,True
79.49076843750001,78.74480218750001,0.7459662499999951,72,True
82.28814187500001,79.47060718750001,2.8175346875000002,71,True
84.4605165625,82.23773875,2.2227778124999986,70,True
85.2770471875,84.4705971875,0.8064499999999981,76,True
86.51696406250001,85.26192625,1.2550378125000066,78,True
86.89498750000001,86.461520625,0.4334668750000077,76,True
87.267970625,86.87986656250001,0.3881040624999912,74,True
87.78208250000002,87.27805125,0.5040312500000113,76,True
88.53308906250001,87.73167937500001,0.8014096874999979,73,True
90.55425437500001,88.74478218750001,1.8094721875000062,71,True
96.66815343750001,96.31029125,0.35786218750000387,79,True
97.09658,96.64799218750001,0.44858781249999424,78,True
99.02701968750002,97.04617687500001,1.9808428125000006,79,True
99.31431750000002,98.99677781250001,0.31753968750000183,76,False
99.65705875,99.28407562500001,0.3729831249999904,78,True
100.37278312500001,99.6368975,0.7358856250000088,79,True
100.62983906250001,100.32238000000001,0.3074590625000013,78,False
100.97762062500001,100.60463750000001,0.37298312500000463,76,True
101.6580628125,100.93729812500001,0.7207646874999938,78,True
101.99576375000001,101.6278209375,0.3679428125000044,74,True
102.35866625000001,101.9403203125,0.4183459375000069,76,True
105.45845843750001,102.30826312500001,3.150195312500003,78,True
105.70543375000001,105.38285375000001,0.3225800000000021,76,False
106.06833625000002,105.70039343750001,0.3679428125000044,74,True
106.79918156250001,106.03809437500001,0.7610871874999958,76,True
107.07639875000001,106.7336575,0.3427412500000031,72,False
107.40401906250001,107.03607625000001,0.3679428125000044,74,True
110.62477875,107.37881750000001,3.2459612499999935,76,True
110.9120765625,110.58445625000002,0.32762031249998813,74,False
111.32538218750001,110.90199593750002,0.42338624999999297,72,True
112.30320281250002,111.29514031250001,1.0080625000000083,71,True
112.73162937500001,112.31328343750002,0.4183459374999927,69,True
113.84553843750001,112.73162937500001,1.1139090624999994,71,True
114.34956968750001,113.80521593750001,0.5443537499999991,72,True
116.16912250000001,114.2991665625,1.8699559375000092,71,True
116.48666218750002,116.13888062500001,0.34778156250000336,72,False
116.8394840625,116.52194437500002,0.3175396874999876,76,False
117.35863625000002,116.8596453125,0.498990937500011,79,True
118.61871437500001,117.32335406250002,1.2953603124999944,81,True
119.09250375,118.59351281250001,0.4989909374999968,83,True
121.26487843750002,119.07234250000002,2.192535937499997,79,True
122.01588500000001,121.21447531250001,0.8014096874999979,77,True
123.68926875000001,121.97052218750001,1.7187465625000016,76,True
123.92112312500001,123.64390593750001,0.2772171874999998,75,False
124.06225187500002,123.90096187500001,0.16129000000000815,76,False
124.17313875,124.05721156250002,0.11592718749999165,75,False
124.28906593750001,124.17313875,0.11592718750000586,76,False
124.37979156250002,124.28402562500001,0.09576593750000484,75,False
124.47555750000001,124.37475125000002,0.10080624999999088,76,False
124.58140406250001,124.47051718750001,0.1108868750000056,75,False
124.66708937500002,124.56628312500001,0.1008062500000051,76,False
124.75781500000001,124.65700875000002,0.10080624999999088,75,False
124.87878250000001,124.75781500000001,0.12096750000000611,76,False
124.98966937500002,124.86870187500001,0.12096750000000611,75,False
125.15599968750001,124.98966937500002,0.1663303124999942,73,False
125.34249125000001,125.16608031250001,0.1764109374999947,75,False
128.21042906250003,125.42817656250001,2.7822525000000127,76,True
130.050143125,128.66405718750002,1.3860859374999848,76,True
130.755786875,129.99974,0.7560468750000098,74,True
133.67412781250002,130.695303125,2.9788246875000084,73,True
134.5511421875,133.87070000000003,0.6804421874999775,73,True
135.1963021875,134.546101875,0.6502003125000044,74,True
135.7658575,135.171100625,0.5947568750000016,76,True
136.60254937500002,135.89690562500002,0.7056437500000072,76,True
136.93521,136.56726718750002,0.36794281249999017,74,True
137.288031875,136.904968125,0.38306374999999093,76,True
139.19327,137.267870625,1.925399375000012,78,True
139.5410515625,139.23359250000001,0.3074590624999871,71,False
139.88883312500002,139.51585,0.37298312500001884,73,True
140.57935593750003,139.90395406250002,0.6754018750000057,74,True
140.86665375,140.55919468750002,0.3074590624999871,76,False
141.3253221875,140.8716940625,0.4536281249999945,78,True
144.21342125,141.2749190625,2.9385021875000064,80,True
144.8333796875,144.17309875,0.6602809375000049,77,True
145.49366062500002,144.81825875,0.6754018750000057,78,True
145.9624096875,145.44325750000002,0.5191521874999978,80,True
146.82430312500003,146.08337718750002,0.740925937500009,80,True
147.17712500000002,146.77894031250003,0.3981846874999917,78,True
147.5753096875,147.11160093750001,0.463708749999995,80,True
149.60151531250003,147.51986625,2.08164906250002,81,True
150.21139312500003,149.55111218750002,0.6602809375000049,80,True
150.8464725,150.18115125000003,0.6653212499999768,78,True
151.5369953125,150.8515128125,0.6854825000000062,76,True
153.55816062500003,151.501713125,2.0564475000000186,78,True
153.8353778125,153.49767687500002,0.33770093749998864,76,False
154.243643125,153.8252971875,0.4183459374999927,75,True
156.31017125000002,154.2184415625,2.0917296875000204,76,True
156.72851718750002,156.29001000000002,0.43850718749999373,71,True
157.025895625,156.6277109375,0.3981846874999917,73,True
157.671055625,156.97045218750003,0.7006034374999786,75,True
158.01883718750003,157.660975,0.3578621875000181,76,True
158.40694125000002,157.97851468750002,0.4284265624999932,78,True
160.4180259375,158.36157843750001,2.05644749999999,79,True
161.20431468750002,160.4432275,0.76108718750001,78,True
161.89483750000002,161.1539115625,0.740925937500009,76,True
162.43919125000002,161.86459562500002,0.5745956250000006,74,True
163.2910040625,162.52991687500003,0.7610871874999816,74,True
163.56318093750002,163.2406009375,0.3225800000000163,73,False
163.961365625,163.55814062500002,0.40322499999999195,74,True
165.91700687500003,163.9109625,2.006044375000016,76,True
166.24966750000002,165.91196656250003,0.33770093749998864,74,False
166.61257,166.22950625000001,0.38306374999999093,73,True
167.3131734375,166.5722475,0.740925937500009,74,True
167.7012775,167.328294375,0.3729831249999904,69,True
168.03897843750002,167.66095500000003,0.3780234374999907,71,True
168.68917875000002,167.99865593750002,0.6905228125000065,73,True
169.021839375,168.67405781250002,0.34778156249998915,74,False
169.41498375,168.9865571875,0.4284265624999932,76,True
171.39078625000002,169.37466125000003,2.016124999999988,77,True
172.06618812500002,171.37062500000002,0.6955631250000067,76,True
172.75167062500003,172.02082531250002,0.7308453125000085,74,True
173.4724353125,172.72646906250003,0.7459662499999808,72,True
176.26980875,173.4522740625,2.8175346875000002,71,True
178.4421834375,176.219405625,2.2227778124999986,70,True
179.25871406250002,178.4522640625,0.8064500000000123,76,True
180.49863093750002,179.24359312500002,1.2550378125000066,78,True
180.87665437500002,180.44318750000002,0.4334668749999935,76,True
181.2496375,180.86153343750001,0.3881040624999912,74,True
181.76374937500003,181.259718125,0.5040312500000255,76,True
182.5147559375,181.71334625000003,0.8014096874999836,73,True
184.37967156250002,182.71636843750002,1.6633031249999988,71,True
187.5651490625,186.20426468750003,1.3608843749999835,78,True
188.27079281250002,187.5147459375,0.7560468750000098,76,True
189.53087093750003,188.22038968750002,1.3104812500000094,75,True
190.16091000000003,189.46534687500002,0.6955631250000067,78,True
192.73146937500002,191.400826875,1.3306425000000104,78,True
193.49255656250003,192.72642906250002,0.7661275000000103,76,True
194.99456968750002,193.46231468750003,1.5322549999999922,75,True
196.71835656250002,194.8131184375,1.905238125000011,78,True
197.78690281250002,197.0308559375,0.7560468750000098,79,True
198.43710312500002,197.72137875,0.7157243750000077,78,True
199.11754531250003,198.42702250000002,0.6905228125000065,76,True
199.8332696875,199.06714218750002,0.7661274999999819,74,True
200.5086715625,199.77782625000003,0.7308453124999801,76,True
201.20927500000002,200.453228125,0.7560468750000098,78,True
201.89979781250003,201.17903312500002,0.720764687500008,74,True
203.56814125000002,201.87963656250002,1.6885046875,71,True
204.13769656250003,203.57822187500003,0.5594746874999998,73,True
204.50059906250002,204.00664843750002,0.49395062499999653,75,True
205.08527531250002,204.4753975,0.6098778125000024,81,True
207.8070440625,205.04999312500001,2.757050937499997,79,True
209.4703471875,208.16994656250003,1.3004006249999804,79,True
210.11046687500001,209.424984375,0.6854825000000062,78,True
211.36550468750002,210.10038625,1.265118437500007,76,True
212.8775984375,211.34534343750002,1.5322549999999922,79,True
213.93102375,213.19513812500003,0.7358856249999803,79,True
214.545941875,213.87558031250003,0.670361562499977,78,True
214.87356218750003,214.505619375,0.3679428125000186,76,True
215.27174687500002,214.84332031250003,0.4284265624999932,74,True
216.51166375000003,215.24150500000002,1.2701587500000073,76,True
218.477385625,216.50158312500002,1.9758024999999861,79,True
219.16790843750002,218.4421034375,0.7258050000000082,81,True
219.86851187500002,219.12758593750002,0.740925937500009,79,True
220.48847031250003,219.80802812500002,0.680442187500006,78,True
221.16387218750003,220.45822843750003,0.7056437500000072,76,True
221.824153125,221.10842875000003,0.7157243749999793,78,True
222.4592325,221.76870968750003,0.690522812499978,79,True
223.12959406250002,222.428990625,0.700603437500007,76,True
224.727373125,223.13463437500002,1.5927387499999952,72,True
225.14067875000003,224.7172925,0.4233862500000214,74,True
225.44813781250002,225.10035625000003,0.34778156249998915,76,False
225.95216906250002,225.46829906250002,0.483869999999996,79,True
228.48240593750003,225.94712875000002,2.5352771875000144,81,True
230.01466093750003,228.46224468750003,1.5524162499999932,71,True
231.10840875000002,230.352361875,0.7560468750000098,81,True
234.74751437500004,231.10336843750002,3.6441459375000136,83,True
236.47581596875003,235.04993312500002,1.4258828437500028,81,True
237.06820712500001,236.27472906250003,0.793478062499986,80,True
237.37255487500002,236.93233759375002,0.4402172812499998,78,True
237.68777218750003,237.23668534375003,0.4510868437500051,80,True
239.82434128125004,237.61168525000002,2.2126560312500203,81,True
240.54510596875005,239.78905909375004,0.7560468750000098,79,True
241.16506440625002,240.48966253125005,0.6754018749999773,78,True
241.97655471875004,241.16002409375002,0.8165306250000128,76,True
242.68723878125004,241.93119190625004,0.7560468750000098,75,True
243.09550409375004,242.67715815625004,0.4183459374999927,74,True
243.58441440625003,243.07534284375004,0.5090715624999973,75,True
245.63078128125002,243.54913221875003,2.0816490624999915,76,True
246.94126253125003,245.61566034375005,1.3256021874999817,74,True
247.66706753125004,246.89589971875003,0.7711678125000105,72,True
248.86162159375004,247.71243034375004,1.1491912500000012,71,True
249.38077378125004,248.85658128125004,0.5241924999999981,69,True
249.71343440625003,249.26484659375004,0.44858781249999424,67,True
250.25274784375003,249.69327315625003,0.5594746874999998,69,True
251.10960096875004,250.21746565625003,0.8921353125000167,66,True
253.12068565625003,251.25577003125005,1.8649156249999805,64,True
255.84749471875003,254.48661034375004,1.3608843749999835,78,True
256.55313846875003,255.79709159375005,0.7560468749999814,76,True
257.81321659375004,256.50273534375003,1.3104812500000094,75,True
258.44325565625,257.74769253125004,0.6955631249999783,78,True
261.01381503125003,259.68317253125,1.3306425000000104,78,True
261.77490221875,261.00877471875003,0.7661274999999819,76,True
263.27691534375003,261.74466034375,1.5322550000000206,75,True
265.00070221875006,263.09546409375,1.9052381250000394,78,True
266.06924846875006,265.31320159375,0.7560468750000382,79,True
266.71944878125004,266.00372440625006,0.7157243749999793,78,True
267.39989096875,266.70936815625004,0.690522812499978,76,True
268.11561534375005,267.34948784375,0.7661275000000387,74,True
268.79101721875,268.06017190625005,0.7308453124999801,76,True
269.49162065625006,268.73557378125,0.7560468750000382,78,True
270.18214346875004,269.46137878125006,0.7207646874999796,74,True
271.85048690625,270.16198221875004,1.6885046874999716,71,True
272.42004221875004,271.86056753125,0.5594746875000283,73,True
272.78294471875006,272.28899409375003,0.49395062500002496,75,True
273.36762096875003,272.75774315625006,0.609877812499974,81,True
276.08938971875006,273.33233878125003,2.7570509375000256,79,True
277.75269284375,276.45229221875,1.3004006250000089,79,True
278.39281253125006,277.70733003125,0.6854825000000346,78,True
279.64785034375006,278.38273190625006,1.265118437500007,76,True
281.15994409375,279.62768909375006,1.5322549999999637,79,True
282.21336940625,281.47748378125004,0.7358856249999803,79,True
282.82828753125006,282.15792596875,0.6703615625000339,78,True
283.15590784375,282.78796503125005,0.36794281249996175,76,True
283.55409253125003,283.12566596875,0.42842656250002165,74,True
284.79400940625004,283.52385065625003,1.2701587500000073,76,True
286.75973128125,284.78392878125004,1.9758024999999861,79,True
287.45025409375006,286.72444909375,0.7258050000000367,81,True
288.15085753125004,287.40993159375006,0.7409259374999806,79,True
288.77081596875007,288.09037378125004,0.6804421875000344,78,True
289.44621784375005,288.74057409375007,0.7056437499999788,76,True
290.10649878125,289.39077440625005,0.7157243749999793,78,True
290.74157815625006,290.05105534375,0.6905228125000349,79,True
291.41193971875003,290.71133628125006,0.7006034374999786,76,True
293.00971878125006,291.41698003125003,1.5927387500000236,72,True
293.42302440625,292.99963815625006,0.42338624999996455,74,True
293.73048346875004,293.38270190625,0.34778156250001757,76,False
294.23451471875006,293.75064471875004,0.48387000000002445,79,True
296.76475159375,294.22947440625006,2.5352771874999576,81,True
298.29700659375004,296.74459034375,1.5524162500000216,71,True
299.39075440625004,298.63470753125006,0.7560468749999814,81,True
303.02986003125005,299.38571409375004,3.6441459375000136,83,True
304.75816162500007,303.33227878125,1.4258828437500597,81,True
305.3505527812501,304.5570747187501,0.7934780625000144,80,True
305.65490053125006,305.21468325000006,0.4402172812499998,78,True
305.9701178437501,305.5190310000001,0.45108684374997665,80,True
308.10668693750006,305.89403090625007,2.212656031249992,81,True
308.8274516250001,308.07140475000006,0.7560468750000382,79,True
309.44741006250007,308.7720081875001,0.6754018749999773,78,True
310.25890037500005,309.44236975000007,0.8165306249999844,76,True
310.9695844375001,310.2135375625001,0.7560468749999814,75,True
311.37784975000005,310.9595038125001,0.4183459374999643,74,True
311.8667600625001,311.3576885000001,0.5090715624999689,75,True
313.91312693750007,311.8314778750001,2.0816490624999915,76,True
315.2236081875001,313.89800600000007,1.3256021875000101,74,True
315.94941318750006,315.1782453750001,0.7711678124999821,72,True
317.14396725000006,315.99477600000006,1.1491912500000012,71,True
317.6631194375001,317.13892693750006,0.5241925000000265,69,True
317.9957800625001,317.5471922500001,0.44858781250002266,67,True
318.5350935000001,317.9756188125001,0.5594746874999714,69,True
319.39194662500006,318.49981131250007,0.8921353124999882,66,True
321.4030313125001,319.53811568750007,1.8649156250000374,64,True
324.2054450625001,323.5451641250001,0.6602809374999765,67,True
324.8354841250001,324.1953644375001,0.6401196875000323,69,True
325.4453619375001,324.8304438125001,0.6149181249999742,71,True
325.7578613125001,325.4453619375001,0.3124993750000158,69,False
326.05019943750005,325.7578613125001,0.2923381249999579,71,False
326.7054400625001,326.06028006250006,0.6451600000000326,72,True
327.1137053750001,326.7003997500001,0.4133056250000209,71,True
327.5370916250001,327.1187456875001,0.4183459374999643,72,True
329.1247900625001,327.49172881250007,1.6330612500000257,74,True
329.45241037500006,329.1348706875001,0.3175396874999592,72,False
329.8707563125001,329.46753131250006,0.4032250000000204,74,True
331.2165197500001,329.8707563125001,1.3457634375000112,76,True
332.4715575625001,331.1761972500001,1.2953603125000086,78,True
334.3717553750001,332.4967591250001,1.874996249999981,79,True
335.11268131250006,334.3515941250001,0.7610871874999816,81,True
338.2297730104167,335.05219756250006,3.177575447916638,83,True
339.0274412395834,338.2297730104167,0.7976682291667316,84,True
339.8291113750001,338.97356196875006,0.8555494062500202,86,True
340.6715233125001,339.76772747916675,0.9037958333333336,88,True
341.3249317500001,340.6203870000001,0.7045447499999682,84,True
342.0237946875001,341.2851590625001,0.7386356249999722,83,True
342.8533393125001,341.9840220000001,0.8693173125000158,81,True
343.2056116875001,342.8078848125001,0.3977268749999894,79,True
343.7510656875001,343.21129350000007,0.5397721875000343,81,True
346.1033360625001,343.7056111875001,2.3977248749999944,83,True
347.07492600000006,346.0919724375001,0.9829535624999721,81,True
348.6033335625001,347.02947150000006,1.5738620625000408,79,True
348.80787881250006,348.55219725000006,0.2556815625000013,78,False
348.9499241250001,348.78515156250006,0.16477256250004757,79,False
349.0578785625001,348.9499241250001,0.10795443749998412,78,False
349.1658330000001,349.0351513125001,0.13068168749998677,79,False
349.27378743750006,349.1715148125001,0.10227262499995504,78,False
349.3703782500001,349.2567420000001,0.1136362500000132,79,False
349.4896963125001,349.35333281250007,0.13636350000001585,78,False
349.5692416875001,349.4669690625001,0.10227262500001189,79,False
349.6431052500001,349.58628712500007,0.0568181250000066,78,False
349.83060506250007,349.6487870625001,0.18181799999996429,79,False
349.9101504375001,349.77378693750006,0.13636350000001585,78,False
350.07492300000007,349.9101504375001,0.16477256249999073,76,False
350.28515006250007,350.05219575000007,0.23295431249999865,78,False
356.91582525000007,350.30787731250007,6.6079479375000005,76,True
366.7396790625001,356.8987798125001,9.840899250000007,64,True
