Relative Time,Note,Duration,Start Time,End Time
,74,1.3359375,78.0,79.3359375
,76,0.17578125,79.3125,79.48828125
,77,1.3125,79.5,80.8125
,79,0.1875,80.8125,81.0
,77,0.3812500000000085,81.0,81.38125000000001
,76,0.3812500000000085,81.375,81.75625000000001
,77,0.3812500000000085,81.75,82.13125000000001
,74,0.35468750000001137,82.125,82.47968750000001
,76,1.3359375,82.5,83.8359375
,77,0.17578125,83.8125,83.98828125
,76,0.3812500000000085,84.0,84.38125000000001
,74,0.3812500000000085,84.375,84.75625000000001
,76,0.3812500000000085,84.75,85.13125000000001
,72,0.35468750000001137,85.125,85.47968750000001
,74,1.3359375,85.5,86.8359375
,73,0.17578125,86.8125,86.98828125
,69,3.0,87.0,90.0
,81,1.3359375,90.0,91.3359375
,82,0.17578125,91.3125,91.48828125
,84,1.3359375,91.5,92.8359375
,86,0.17578125,92.8125,92.98828125
,84,0.3812500000000085,93.0,93.38125000000001
,82,0.3812500000000085,93.375,93.75625000000001
,84,0.3812500000000085,93.75,94.13125000000001
,81,0.35468750000001137,94.125,94.47968750000001
,82,1.3359375,94.5,95.8359375
,84,0.17578125,95.8125,95.98828125
,82,0.3812500000000085,96.0,96.38125000000001
,81,0.3812500000000085,96.375,96.75625000000001
,82,0.3812500000000085,96.75,97.13125000000001
,79,0.35468750000001137,97.125,97.47968750000001
,81,1.3359375,97.5,98.8359375
,80,0.17578125,98.8125,98.98828125
,81,3.0,99.0,102.0
,74,1.3359375,102.0,103.3359375
,76,0.17578125,103.3125,103.48828125
,77,1.3359375,103.5,104.8359375
,79,0.17578125,104.8125,104.98828125
,77,0.3812500000000085,105.0,105.38125000000001
,76,0.3812500000000085,105.375,105.75625000000001
,77,0.3812500000000085,105.75,106.13125000000001
,74,0.35468750000001137,106.125,106.47968750000001
,76,1.3359375,106.5,107.8359375
,77,0.17578125,107.8125,107.98828125
,76,0.3812500000000085,108.0,108.38125000000001
,74,0.3812500000000085,108.375,108.75625000000001
,76,0.3812500000000085,108.75,109.13125000000001
,72,0.35468750000001137,109.125,109.47968750000001
,74,1.3359375,109.5,110.8359375
,73,0.17578125,110.8125,110.98828125
,69,3.0,111.0,114.0
,77,1.3359375,114.0,115.3359375
,79,0.17578125,115.3125,115.48828125
,81,1.3359375,115.5,116.8359375
,82,0.17578125,116.8125,116.98828125
,81,0.3812500000000085,117.0,117.38125000000001
,79,0.3812500000000085,117.375,117.75625000000001
,81,0.3812500000000085,117.75,118.13125000000001
,77,0.35468750000001137,118.125,118.47968750000001
,79,1.3359375,118.5,119.8359375
,81,0.17578125,119.8125,119.98828125
,77,0.3812500000000085,120.0,120.38125000000001
,76,0.3812500000000085,120.375,120.75625000000001
,77,0.3812500000000085,120.75,121.13125000000001
,74,0.35468750000001137,121.125,121.47968750000001
,74,1.3359375,121.5,122.8359375
,73,0.17578125,122.8125,122.98828125
,74,2.25,123.0,125.25
,77,0.38477320416666316,126.0,126.38477320416666
,76,0.39729955416666485,126.3783338125,126.77563336666667
,77,0.41066638020835455,126.76899275,127.17965913020835
,74,0.3948572135416697,127.17280429687501,127.56766151041668
,74,0.8821148124999638,127.59068234375002,128.47279715624998
,76,0.9520960312500222,128.47279715624998,129.4248931875
,74,5.884613999999999,129.4248931875,135.3095071875
